,index,date,path,file,num,object,filter,disperser,airmass,exposure,focus,seeing,pressure,temperature,humidity,windspd,Obj-posXpix,Obj-posYpix,Dx,Dy,skip,run,quality,skew,skewx,skewy,kurtosis,kurtosisx,kurtosisy,ptskewx,ptskewy,ptkurtx,ptkurty,ptnormx,ptnormy
27,27,2021-03-12T02:08:51.794,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_224.fits,224,HD75519,RG610,ronchi170lpmm,1.01483784233745,5.0,-0.103627227246761,0.6089218258857729,742.75,11.7,51.0,0.8,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
28,28,2021-03-12T02:09:00.972,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_225.fits,225,HD75519,RG610,ronchi170lpmm,1.01482841016552,5.0,-0.0836272239685059,0.6089218258857729,742.75,11.7,51.0,0.8,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
29,29,2021-03-12T02:09:09.968,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_226.fits,226,HD75519,RG610,ronchi170lpmm,1.01481942765686,5.0,-0.063627228140831,0.6089218258857729,742.75,11.7,51.0,0.8,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
30,30,2021-03-12T02:09:19.024,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_227.fits,227,HD75519,RG610,ronchi170lpmm,1.01481054600531,5.0,-0.0436272285878658,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
31,31,2021-03-12T02:09:28.107,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_228.fits,228,HD75519,RG610,ronchi170lpmm,1.01480215343648,5.0,-0.0236272290349007,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
32,32,2021-03-12T02:09:37.123,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_229.fits,229,HD75519,RG610,ronchi170lpmm,1.01479409712605,5.0,-0.0036272290162742103,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
33,33,2021-03-12T02:09:46.801,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_230.fits,230,HD75519,RG610,ronchi170lpmm,1.01478577490965,5.0,0.0163727700710297,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
34,34,2021-03-12T02:09:55.707,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_231.fits,231,HD75519,RG610,ronchi170lpmm,1.01477827453896,5.0,0.0363727696239948,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
35,35,2021-03-12T02:10:05.242,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_232.fits,232,HD75519,RG610,ronchi170lpmm,1.01477079051111,5.0,0.05637276917696,0.6089218258857729,742.75,11.7,51.0,1.0,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
36,36,2021-03-12T02:10:14.155,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_233.fits,233,HD75519,RG610,ronchi170lpmm,1.0147638834305799,5.0,0.0763727724552155,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
37,37,2021-03-12T02:10:23.897,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_234.fits,234,HD75519,RG610,ronchi170lpmm,1.01475669405329,5.0,0.0963727682828903,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
38,38,2021-03-12T02:10:32.835,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_235.fits,235,HD75519,RG610,ronchi170lpmm,1.01475053492945,5.0,0.11637277156114599,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
39,39,2021-03-12T02:10:41.829,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_236.fits,236,HD75519,RG610,ronchi170lpmm,1.01474455686479,5.0,0.136372774839401,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
40,40,2021-03-12T02:12:55.272,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_237.fits,237,HD75519,RG610,ronchi170lpmm,1.01468964356853,25.0,-0.263627231121063,0.6089218258857729,742.8,11.6,50.0,1.5,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
41,41,2021-03-12T02:13:24.878,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_238.fits,238,HD75519,RG610,ronchi170lpmm,1.01468611077683,25.0,-0.243627235293388,0.6089218258857729,742.75,11.6,51.0,1.9,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
42,42,2021-03-12T02:13:54.363,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_239.fits,239,HD75519,RG610,ronchi170lpmm,1.01468571989021,25.0,-0.22362723946571397,0.6089218258857729,742.75,11.6,51.0,1.9,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
43,43,2021-03-12T02:14:23.894,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_240.fits,240,HD75519,RG610,ronchi170lpmm,1.01468845971577,25.0,-0.203627228736877,0.6089218258857729,742.75,11.7,50.0,1.6,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
44,44,2021-03-12T02:14:52.838,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_241.fits,241,HD75519,RG610,ronchi170lpmm,1.01469418849337,25.0,-0.183627232909203,0.6089218258857729,742.75,11.7,50.0,1.6,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
45,45,2021-03-12T02:15:22.506,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_242.fits,242,HD75519,RG610,ronchi170lpmm,1.01470314705345,25.0,-0.16362723708152802,0.6089218258857729,742.75,11.7,51.0,1.4,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
46,46,2021-03-12T02:15:51.673,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_243.fits,243,HD75519,RG610,ronchi170lpmm,1.0147150611901299,25.0,-0.14362724125385298,0.6089218258857729,742.75,11.7,51.0,1.4,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
47,47,2021-03-12T02:16:20.767,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_244.fits,244,HD75519,RG610,ronchi170lpmm,1.0147299179007299,25.0,-0.12362723797559699,0.6089218258857729,742.75,11.6,50.0,1.5,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
48,48,2021-03-12T02:16:50.340,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_245.fits,245,HD75519,RG610,ronchi170lpmm,1.0147482005473198,25.0,-0.10362723469734199,0.6089218258857729,742.75,11.6,50.0,1.5,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
49,49,2021-03-12T02:17:20.093,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_246.fits,246,HD75519,RG610,ronchi170lpmm,1.0147696593459101,25.0,-0.0836272388696671,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
50,50,2021-03-12T02:17:50.002,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_247.fits,247,HD75519,RG610,ronchi170lpmm,1.01479458099307,25.0,-0.0636272355914116,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
51,51,2021-03-12T02:18:18.901,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_248.fits,248,HD75519,RG610,ronchi170lpmm,1.01482154733711,25.0,-0.0436272397637367,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
52,52,2021-03-12T02:18:48.651,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_249.fits,249,HD75519,RG610,ronchi170lpmm,1.01485258577919,25.0,-0.0236272402107716,0.6089218258857729,742.75,11.6,51.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
53,53,2021-03-12T02:19:17.846,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_250.fits,250,HD75519,RG610,ronchi170lpmm,1.01488608345719,25.0,-0.00362724019214511,0.6089218258857729,742.75,11.5,52.0,1.6,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
54,54,2021-03-12T02:19:46.942,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_251.fits,251,HD75519,RG610,ronchi170lpmm,1.01492239732942,25.0,0.0163727588951588,0.6089218258857729,742.75,11.5,52.0,1.6,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
55,55,2021-03-12T02:20:16.111,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_252.fits,252,HD75519,RG610,ronchi170lpmm,1.01496199957763,25.0,0.0363727584481239,0.6089218258857729,742.75,11.5,49.0,1.4,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
56,56,2021-03-12T02:20:45.228,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_253.fits,253,HD75519,RG610,ronchi170lpmm,1.0150046648056499,25.0,0.0563727580010891,0.6089218258857729,742.75,11.5,49.0,1.4,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
57,57,2021-03-12T02:21:14.248,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_254.fits,254,HD75519,RG610,ronchi170lpmm,1.0150500649657699,25.0,0.0763727575540543,0.6089218258857729,742.75,11.5,52.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
58,58,2021-03-12T02:21:43.355,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_255.fits,255,HD75519,RG610,ronchi170lpmm,1.01509848745916,25.0,0.0963727608323097,0.6089218258857729,742.75,11.5,52.0,1.3,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
59,59,2021-03-12T02:22:13.199,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_256.fits,256,HD75519,RG610,ronchi170lpmm,1.01515141627261,25.0,0.116372756659985,0.6089218258857729,742.75,11.5,50.0,1.2,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
60,60,2021-03-12T02:22:42.038,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_257.fits,257,HD75519,RG610,ronchi170lpmm,1.0152056746023799,25.0,0.13637275993824002,0.6089218258857729,742.75,11.5,50.0,1.2,100.0,1700.0,,,skip,0.0,0.0,,,,,,,,,,,,
61,61,2021-03-12T02:25:01.311,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_258.fits,258,HD75519,RG610,ronchi170lpmm,1.015319013997,5.0,-0.0636272430419922,0.6089218258857729,742.75,11.5,54.0,1.3,2200.0,1700.0,,,skip,0.0,0.0,9.05697386631984,2.342699011843045,2.18218069483194,99.35459623475646,4.472880943049022,3.7464235126669108,6.560595260864233e-19,1.3344405715143603e-17,1.7594683963033482e-07,1.2453807913967298e-06,8.808499022672172e-24,1.1386625688526133e-21
62,62,2021-03-12T02:26:52.471,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_259.fits,259,HD75519,RG610,ronchi170lpmm,1.01578512248155,5.0,-0.0636272430419922,0.6089218258857729,742.75,11.5,54.0,1.5,100.0,1700.0,,,skip,0.0,0.0,4.09914935567689,1.1122899854887336,1.278608320850743,19.422510186010815,-0.19068437201657096,0.337999211368468,4.701464022933451e-05,6.576291250584072e-06,0.8917473967955425,0.3282740024518833,0.0002505930091541544,2.4078453361274393e-05
63,63,2021-03-12T02:28:09.532,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_260.fits,260,HD75519,RG610,ronchi170lpmm,1.01600517348913,5.0,-0.0636272430419922,0.6089218258857729,742.7,11.5,50.0,1.4,200.0,1700.0,,,    ,1.0,1.0,9.746798588558503,2.2660241705771877,2.4843382831983396,117.59220106468538,4.054634703455808,5.520596584539353,2.741764796852229e-18,4.877344484041887e-20,5.295226805395949e-07,1.4454425402165742e-08,1.0477991458500594e-22,5.991885841175134e-26
64,64,2021-03-12T02:28:48.618,/sps/lsst/groups/auxtel/data/2021/ronchi170lpmm/FlipCleans,Cor_ronchi170lpmm_RG610_HD75519_2021-03-11_261.fits,261,HD75519,RG610,ronchi170lpmm,1.0161204579754999,5.0,-0.0636272430419922,0.6089218258857729,742.7,11.5,48.0,1.4,200.0,1700.0,,,    ,1.0,1.0,9.769066935864366,2.3448753333190058,2.6679067003623063,110.61790778598619,4.4056692684903505,6.2767906935708915,6.301120208732797e-19,1.8222651997310872e-21,2.091174212930296e-07,2.8989058818890168e-09,1.0002153789689044e-23,4.865916884917373e-28
