,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.006259720268413598,0.00036154299469300967,0.06194709279500001
1,351.0,0.0066669751996949675,0.0003765849489490023,0.06275404064218587
2,352.0,0.0071264482711142114,0.0003950264002156773,0.06356098848937172
3,353.0,0.0076483621389021195,0.000417531788411084,0.06436793633655757
4,354.0,0.00819768378947442,0.00043671783132777337,0.06517488418374343
5,355.0,0.008726253863087303,0.00045744744284494993,0.06598183203092929
6,356.0,0.009309811638765444,0.0004830905188540497,0.06678877987811514
7,357.0,0.009925935570258839,0.0005124407641439241,0.067595727725301
8,358.0,0.010567413929267107,0.0005351304211911377,0.06840267557248685
9,359.0,0.011236950618067983,0.0005494126004177438,0.06920962341967271
10,360.0,0.011891195456796653,0.0005606172727705981,0.07001657126685856
11,361.0,0.01253304801055451,0.000573076250547812,0.07082351911404441
12,362.0,0.013190764649456076,0.000597364977968679,0.07163046696123027
13,363.0,0.013929413508740373,0.0006318247493663157,0.07243741480841612
14,364.0,0.014675152849192971,0.0006625745299557973,0.07324436265560198
15,365.0,0.015396173934142273,0.0006908928714543428,0.07420920300804204
16,366.0,0.016196523026995317,0.0007261147175324002,0.0752372003625838
17,367.0,0.017206175827929916,0.0007616910623972695,0.07626519771712555
18,368.0,0.01811204992584612,0.0007873297198089406,0.07729319507166729
19,369.0,0.019036470910662538,0.000803169603461831,0.07832119242620904
20,370.0,0.019999522399384035,0.0008159845588146589,0.07934918978075078
21,371.0,0.020964818749977587,0.000830478444388498,0.08037718713529253
22,372.0,0.021934063562659117,0.0008491650672896073,0.08140518448983428
23,373.0,0.022919428245441197,0.0008714082021735066,0.08243318184437604
24,374.0,0.023902663839547665,0.0008946785516155202,0.08346117919891778
25,375.0,0.02491637534218079,0.0009188092049946325,0.08448917655345953
26,376.0,0.02596301608307799,0.0009415953052561526,0.08551717390800127
27,377.0,0.027035760627722623,0.0009637664651844555,0.08654517126254302
28,378.0,0.028143668744987593,0.0009831005490409076,0.08757316861708478
29,379.0,0.02933649468918901,0.0010096754244941974,0.08884996151162299
30,380.0,0.030714140463369576,0.001041275138049703,0.09045848179282313
31,381.0,0.031972328724387454,0.0010512755923448153,0.09206700207402328
32,382.0,0.03324731161164524,0.0010598913670990559,0.09367552235522342
33,383.0,0.0345526716319995,0.001070674273853919,0.09528404263642357
34,384.0,0.03586590970445042,0.0010810771823351946,0.09689256291762371
35,385.0,0.03719964152673542,0.0010936959966943369,0.09850108319882386
36,386.0,0.03853844913143944,0.0011110199796951217,0.100109603480024
37,387.0,0.039889523843396724,0.0011261946051739846,0.10171812376122415
38,388.0,0.04124948466897864,0.001133533672490212,0.1033266440424243
39,389.0,0.04264824237604618,0.0011406001962242218,0.10493516432362443
40,390.0,0.0440664076939196,0.0011479309749072826,0.10654368460482458
41,391.0,0.04547365426146402,0.0011640197070905652,0.10815220488602473
42,392.0,0.04683805653011676,0.0011724415449951217,0.10976072516722488
43,393.0,0.04830975414180859,0.0011904002232131403,0.11138078260451337
44,394.0,0.04980121268333696,0.0012041987049493696,0.11307006297833194
45,395.0,0.0512986428767452,0.0012101309802805208,0.11475934335215052
46,396.0,0.05278601994596932,0.0012038871412524174,0.11644862372596909
47,397.0,0.054289964366736096,0.001198241252036708,0.11813790409978767
48,398.0,0.05573642690563103,0.001198107861533482,0.11982718447360624
49,399.0,0.05720272444316388,0.0012110436287931974,0.12151646484742482
50,400.0,0.05874577647012335,0.0012345252298861255,0.12320574522124339
51,401.0,0.06038007101421183,0.0012561131181274448,0.12489502559506196
52,402.0,0.06185711856550979,0.001266804296552229,0.12658430596888054
53,403.0,0.06337556876706239,0.0012637104508844872,0.12827358634269911
54,404.0,0.0650395095221323,0.001254169155681998,0.1299628667165177
55,405.0,0.0665926259974006,0.0012353931748487965,0.13165214709033626
56,406.0,0.06804765800417285,0.0012138013624059508,0.13334142746415484
57,407.0,0.06948422034574639,0.001205363221759918,0.1350307078379734
58,408.0,0.07093891719924385,0.0012152055434895344,0.1367885171880003
59,409.0,0.07247662806044408,0.0012306467343289062,0.13855774803406193
60,410.0,0.07396017838836408,0.001239221300645084,0.14032697888012358
61,411.0,0.07547782490585529,0.0012431943300070694,0.1420962097261852
62,412.0,0.07706513130037142,0.0012375236792357143,0.14386544057224682
63,413.0,0.07859362590644628,0.0012247773796189494,0.14563467141830846
64,414.0,0.08002957914406095,0.0012091124536177864,0.14740390226437008
65,415.0,0.08144013499173326,0.0011978096893518798,0.14917313311043173
66,416.0,0.08296431272816031,0.0011853745946588,0.15094236395649335
67,417.0,0.08433305836412909,0.001165324168799065,0.15271159480255497
68,418.0,0.08569526888974065,0.0011364189003726438,0.15448082564861662
69,419.0,0.08703963567418278,0.001115545420760859,0.15625005649467824
70,420.0,0.0883615021158615,0.0011076062901424467,0.15801928734073986
71,421.0,0.08970454611211448,0.0011085188689529556,0.1597885181868015
72,422.0,0.09089182520217735,0.001113986018307488,0.1611876243795311
73,423.0,0.09202009235989468,0.0010952089224550306,0.16230913708226163
74,424.0,0.09292238861230852,0.0010521372848542245,0.1634306497849922
75,425.0,0.09384903421119613,0.0010126978010381613,0.16455216248772273
76,426.0,0.09490998810809705,0.000979200037961974,0.16567367519045328
77,427.0,0.09586495715048898,0.0009410868686182761,0.16679518789318384
78,428.0,0.09636094946723997,0.0009019782095506183,0.16791670059591438
79,429.0,0.09718776062920695,0.000884901001960569,0.16903821329864493
80,430.0,0.09803682626549727,0.0008821921553488004,0.17015972600137547
81,431.0,0.09883091897195807,0.0008816504917648117,0.17128123870410603
82,432.0,0.09963822147481466,0.0008764200194946156,0.17240275140683659
83,433.0,0.10048159458894909,0.0008690130795193166,0.17352426410956712
84,434.0,0.10131564880630967,0.0008558380769177158,0.17464577681229768
85,435.0,0.10220196580450625,0.0008432308235815386,0.1757672895150282
86,436.0,0.10304247180224277,0.0008302311380322325,0.17688364734303905
87,437.0,0.10392842911589784,0.0008196046532832304,0.17798711798425051
88,438.0,0.10476080211354065,0.0008085546526441358,0.179090588625462
89,439.0,0.10554943792349752,0.0008029611690889829,0.1801940592666735
90,440.0,0.1064015105402303,0.0007922176965234696,0.181297529907885
91,441.0,0.10716255424765439,0.0007798905303765824,0.1824010005490965
92,442.0,0.10793293047146357,0.000770029255461542,0.183504471190308
93,443.0,0.1087786178699489,0.0007632176463183296,0.1846079418315195
94,444.0,0.10956388430210347,0.000760852879045592,0.18571141247273099
95,445.0,0.11038454622952526,0.0007618605986833065,0.18681488311394248
96,446.0,0.1111974094807867,0.0007609862643431451,0.18791835375515398
97,447.0,0.1120133043026806,0.0007565249899438713,0.18902182439636547
98,448.0,0.11279191249854656,0.0007490119912195991,0.19012529503757697
99,449.0,0.11359499833853738,0.0007392743995008497,0.19122876567878846
100,450.0,0.11440161458813417,0.0007293182177150716,0.19233223631999996
101,451.0,0.11504439010375704,0.0007190732499869807,0.1932100521321648
102,452.0,0.11572531997023974,0.0007099148542837758,0.19408786794432967
103,453.0,0.11640461757683629,0.0007041660525915153,0.1949656837564945
104,454.0,0.11700779223822039,0.0007007223304351926,0.19584349956865935
105,455.0,0.11760355763749802,0.000708895899387403,0.1967213153808242
106,456.0,0.11819711957114915,0.0007249169058939939,0.19759913119298905
107,457.0,0.11873613368899386,0.0007393128250724398,0.1984769470051539
108,458.0,0.11932180429910633,0.0007472857757501157,0.19935476281731873
109,459.0,0.12006264622664135,0.0007413258372936192,0.2002325786294836
110,460.0,0.12074092977451455,0.0007268368499501089,0.20111039444164844
111,461.0,0.12126890870215626,0.0007086225590126192,0.20198821025381328
112,462.0,0.1217383065780358,0.0006938057000333984,0.20286602606597814
113,463.0,0.12233776271320213,0.0006877429864693825,0.20374384187814298
114,464.0,0.12288696675627078,0.000689000914938772,0.20462165769030782
115,465.0,0.1230274987596288,0.0006876563025063566,0.20507529221701398
116,466.0,0.12322183554315189,0.000688797471464322,0.20535925422953666
117,467.0,0.12342762215004037,0.0006856053674263716,0.20564321624205936
118,468.0,0.12364289985282034,0.0006837565998151604,0.20592717825458204
119,469.0,0.12385128481820178,0.0006809846907214913,0.20621114026710474
120,470.0,0.12402258180519303,0.0006826466460663718,0.20649510227962742
121,471.0,0.12420253323085831,0.000686186266385794,0.20677906429215012
122,472.0,0.12435106244997028,0.0006913944292912534,0.2070630263046728
123,473.0,0.12451779331107059,0.0006945487608935661,0.20734698831719547
124,474.0,0.12473915364963213,0.0006962978208906213,0.20763095032971818
125,475.0,0.1249712295714628,0.0006951700398175982,0.20791491234224085
126,476.0,0.12517378336450743,0.0006900296902831078,0.20819887435476356
127,477.0,0.12534576613818543,0.0006861729538349961,0.20848283636728623
128,478.0,0.1255676897609189,0.0006876828662423486,0.2087667983798089
129,479.0,0.12573898631438746,0.0006866413062776872,0.2090638670697265
130,480.0,0.12590556787422114,0.0006857968244660345,0.2093784113295039
131,481.0,0.12607693677146936,0.0006853449512271374,0.20969295558928133
132,482.0,0.12630439419731754,0.000686109062801353,0.21000749984905875
133,483.0,0.12653913443682846,0.0006857341997614369,0.21032204410883618
134,484.0,0.12673491921485724,0.0006842824906768993,0.2106365883686136
135,485.0,0.12691494896657338,0.0006876335293172088,0.210951132628391
136,486.0,0.1269954993281864,0.0006918153113936028,0.2112656768881684
137,487.0,0.12721594367559694,0.000699156490590613,0.21158022114794584
138,488.0,0.1273852599828854,0.0007051179306966745,0.21189476540772326
139,489.0,0.12757215565386024,0.0007072687052032944,0.21220930966750068
140,490.0,0.12779003707824646,0.0007055512338590182,0.2125238539272781
141,491.0,0.12798567912113312,0.0007021315332906998,0.21283839818705552
142,492.0,0.12818848238328542,0.0006989039078180046,0.21315294244683294
143,493.0,0.12840340092582922,0.0007012481860986889,0.21345539310020814
144,494.0,0.12855502347842793,0.0007022838514267399,0.21368528211517007
145,495.0,0.12866472614617466,0.0007030956482473674,0.213915171130132
146,496.0,0.12876248521967226,0.0007044688919675114,0.21414506014509396
147,497.0,0.12898628409651783,0.000705913188620745,0.2143749491600559
148,498.0,0.12910601342490352,0.0007053616276221235,0.21460483817501783
149,499.0,0.12922901924570446,0.0006990374610548725,0.21483472718997976
150,500.0,0.12942574308513777,0.0006931251095526571,0.2150646162049417
151,501.0,0.12953483261179005,0.0006868793151027714,0.21529450521990362
152,502.0,0.12963123845114521,0.0006853930324824129,0.21552439423486555
153,503.0,0.1298152227767428,0.0006862840185208381,0.21575428324982748
154,504.0,0.12992752570929153,0.0006914131381962109,0.21598417226478941
155,505.0,0.13006026099888482,0.000692272132643859,0.21621406127975137
156,506.0,0.1301992403983257,0.0006873460931555634,0.2164439502947133
157,507.0,0.13035223343390479,0.0006811530789689351,0.21667383930967524
158,508.0,0.1304272102677422,0.0006791307032010486,0.2168171817995726
159,509.0,0.130490680386301,0.0006851462110329077,0.2169460998686259
160,510.0,0.1305305934635384,0.0006978068505571948,0.2170750179376792
161,511.0,0.13057203565283307,0.0007135890669903154,0.2172039360067325
162,512.0,0.13058225553014094,0.0007248689781519102,0.21733285407578576
163,513.0,0.13063682521942468,0.0007312243042933476,0.21746177214483906
164,514.0,0.1307155482041221,0.000720820648837979,0.21759069021389235
165,515.0,0.1308652063167101,0.0007043121951685703,0.21771960828294565
166,516.0,0.1310761754013767,0.0006896682272532375,0.21784852635199892
167,517.0,0.13117338248054367,0.0006820654613197423,0.2179774444210522
168,518.0,0.13130509967114903,0.0006802234002930104,0.2181063624901055
169,519.0,0.13141043265556385,0.0006826324118617457,0.2182352805591588
170,520.0,0.1314649213380772,0.0006843463438217234,0.2183641986282121
171,521.0,0.1315893928786038,0.0006851268081986457,0.21849311669726537
172,522.0,0.131583031543255,0.0006809313555832752,0.21844227272399913
173,523.0,0.13148223812372745,0.0006760052545944094,0.2182566072189932
174,524.0,0.13143354330578697,0.0006732509125379545,0.21807094171398728
175,525.0,0.13133233623578244,0.0006679379716610693,0.21788527620898135
176,526.0,0.13126201559140543,0.0006710091622886582,0.21769961070397542
177,527.0,0.13117068180522107,0.0006776670227044151,0.2175139451989695
178,528.0,0.131096814159692,0.0006819601124920826,0.2173282796939636
179,529.0,0.13106475706739432,0.0006821611609174958,0.21714261418895767
180,530.0,0.13107121776838843,0.0006791180829266714,0.21695694868395174
181,531.0,0.13108638419520194,0.0006691707119830807,0.2167712831789458
182,532.0,0.1310918072615312,0.0006628682681403696,0.21658561767393988
183,533.0,0.13105374094894318,0.0006557450345674217,0.21639995216893396
184,534.0,0.13103769523387276,0.000654244800237963,0.21621428666392803
185,535.0,0.13097583358903522,0.0006556771106050297,0.21602862115892213
186,536.0,0.13092738886881303,0.0006544903730628796,0.21583149625567954
187,537.0,0.13090881853258343,0.0006514895697707173,0.21560572285684526
188,538.0,0.13085025715007395,0.0006502481092434022,0.215379949458011
189,539.0,0.1307836041342614,0.000650126100329044,0.21515417605917675
190,540.0,0.13076901378348554,0.0006494088825115315,0.2149284026603425
191,541.0,0.13076092602404016,0.0006532683009447786,0.21470262926150824
192,542.0,0.13072521651563412,0.0006577553243882905,0.21447685586267398
193,543.0,0.13072193557595937,0.000661601657228711,0.21425108246383973
194,544.0,0.13069434641144256,0.0006626930199152019,0.21402530906500547
195,545.0,0.13066567398583492,0.0006617166329396799,0.21379953566617121
196,546.0,0.1307019437621205,0.0006586400910364904,0.21357376226733696
197,547.0,0.13075562430884463,0.00065796610456559,0.2133479888685027
198,548.0,0.13070730990110122,0.0006541794864013436,0.21312221546966845
199,549.0,0.1307711630876028,0.0006542674315978672,0.2128964420708342
200,550.0,0.13078060558639118,0.0006548438946645044,0.21267066867199994
201,551.0,0.13070075502943806,0.0006584828790643882,0.21228371876694926
202,552.0,0.1305975053620499,0.0006599102266511659,0.2118967688618986
203,553.0,0.13050260727804544,0.0006605018696575757,0.21150981895684795
204,554.0,0.13037777309965928,0.0006600240387120987,0.21112286905179728
205,555.0,0.13031115662893897,0.0006574922638537692,0.2107359191467466
206,556.0,0.13026863975031874,0.0006575052826190595,0.21034896924169594
207,557.0,0.1301984625615684,0.0006549024529396859,0.2099620193366453
208,558.0,0.13003222634878198,0.0006507267014031337,0.20957506943159462
209,559.0,0.12997499454703323,0.0006480603220530732,0.20918811952654395
210,560.0,0.1299300481460368,0.000652019922254565,0.20880116962149328
211,561.0,0.12979417899395648,0.0006592419560881728,0.20841421971644264
212,562.0,0.12972842819079217,0.0006625512006140298,0.20802726981139197
213,563.0,0.1296586884027401,0.0006600285569412652,0.2076403199063413
214,564.0,0.12952624035235344,0.0006513563255932809,0.20725337000129063
215,565.0,0.12935007228191833,0.0006424049751230211,0.20675337112516085
216,566.0,0.12913967546778127,0.0006340967322630309,0.20620815266059941
217,567.0,0.12892878621478743,0.0006331757523861481,0.20566293419603798
218,568.0,0.12867099423690967,0.0006387095791436165,0.20511771573147655
219,569.0,0.1284518580686656,0.0006501771991381012,0.20457249726691512
220,570.0,0.12827045926176198,0.0006609977505308948,0.20402727880235366
221,571.0,0.12807694355806984,0.0006640209471790772,0.20348206033779223
222,572.0,0.12783831974330254,0.0006567366718648745,0.2029368418732308
223,573.0,0.12761410496560452,0.0006488351690106184,0.20239162340866937
224,574.0,0.1274176875304504,0.0006459004118358218,0.20184640494410794
225,575.0,0.12724203953727878,0.0006537160638258713,0.2013011864795465
226,576.0,0.12707150964978073,0.0006676026372452328,0.20075596801498505
227,577.0,0.12687425452835002,0.0006761490210761398,0.20021074955042362
228,578.0,0.126673457396305,0.0006754148597152329,0.19966553108586219
229,579.0,0.12653493342237304,0.0006707626592453978,0.19925602213998847
230,580.0,0.12651846773969327,0.000667981644221947,0.19902745921903173
231,581.0,0.12652184649837414,0.0006691676379362055,0.19879889629807498
232,582.0,0.12651166289755988,0.0006697300516939456,0.19857033337711827
233,583.0,0.1265235950064173,0.0006718240082416065,0.19834177045616153
234,584.0,0.12651258376059063,0.0006786036600043968,0.19811320753520478
235,585.0,0.12649101245261538,0.0006896337772237131,0.19788464461424804
236,586.0,0.1265084083184379,0.0007052197984176237,0.1976560816932913
237,587.0,0.12653255615591552,0.0007263835927281471,0.19742751877233455
238,588.0,0.12654258231873142,0.0007531896552170158,0.1971989558513778
239,589.0,0.12657314717614856,0.000789422916225231,0.19697039293042107
240,590.0,0.1265815692416194,0.0008303138549323184,0.19674183000946432
241,591.0,0.12655217499882804,0.0008709078136328212,0.19651326708850758
242,592.0,0.12654372724631946,0.0009095331056225804,0.19628470416755084
243,593.0,0.1264881360464559,0.000939787955977423,0.19605511518044602
244,594.0,0.1264511310017425,0.0009607081752788558,0.19581936979645265
245,595.0,0.126408803723039,0.0009701984261036277,0.19558362441245924
246,596.0,0.1263831068946558,0.0009734059069681124,0.19534787902846587
247,597.0,0.1263320051994693,0.0009787253745034707,0.1951121336444725
248,598.0,0.1262981698130324,0.0009841309332514036,0.19487638826047912
249,599.0,0.1262501157640404,0.0009887501096277045,0.19464064287648575
250,600.0,0.12619581671427538,0.0009916462271342278,0.19440489749249235
251,601.0,0.1261362321361033,0.0009930027542057191,0.19416915210849897
252,602.0,0.126074234958897,0.0009896270257945927,0.1939334067245056
253,603.0,0.12604053059563858,0.0009861531725684823,0.19369766134051222
254,604.0,0.12601294633781554,0.0009866118172699005,0.19346191595651885
255,605.0,0.12598129534646643,0.0009852668167899972,0.19322617057252547
256,606.0,0.1259585609410718,0.0009877890534841403,0.19299042518853207
257,607.0,0.12592820159071957,0.0009882715564720358,0.1927546798045387
258,608.0,0.12590470624952177,0.000984985113160358,0.19250804205530178
259,609.0,0.1258546670828654,0.0009790025448370456,0.19225958891185757
260,610.0,0.1257917262612648,0.000973445288893217,0.1920111357684134
261,611.0,0.12573532427000542,0.0009699274593327948,0.1917626826249692
262,612.0,0.1256761269652291,0.0009677371721496429,0.191514229481525
263,613.0,0.12561531603510095,0.0009669350376334512,0.1912657763380808
264,614.0,0.12555449058899504,0.0009664467244548452,0.19101732319463663
265,615.0,0.125511612174862,0.0009673711674032013,0.19076887005119245
266,616.0,0.12544720947698623,0.0009717153645732679,0.19052041690774824
267,617.0,0.12537573120629483,0.0009737335543047212,0.19027196376430405
268,618.0,0.12533837052624758,0.0009747848971730925,0.19002351062085987
269,619.0,0.12531499595212,0.0009781710944712408,0.18977505747741566
270,620.0,0.12528058294079025,0.0009751265084135576,0.18952660433397148
271,621.0,0.12521239737702602,0.0009710550885415353,0.1892781511905273
272,622.0,0.12520623341659953,0.0009663138320085713,0.18907845704955184
273,623.0,0.12520290004470658,0.0009647321565160815,0.188915332160428
274,624.0,0.12517264554196952,0.0009677363872509688,0.18875220727130412
275,625.0,0.12513555838631454,0.0009796268281088121,0.18858908238218025
276,626.0,0.12515060336439188,0.0009961600719324956,0.18842595749305638
277,627.0,0.1251716080553345,0.0010108618013712212,0.1882628326039325
278,628.0,0.12517587668099087,0.0010184151503284,0.18809970771480863
279,629.0,0.12520780264031148,0.0010093402614733233,0.1879365828256848
280,630.0,0.12527854603564584,0.0009922566860819282,0.18777345793656092
281,631.0,0.125373747835041,0.000970166254214767,0.18761033304743704
282,632.0,0.12544040801194759,0.0009540981257679368,0.18744720815831317
283,633.0,0.12547299266762468,0.0009441513871040276,0.1872840832691893
284,634.0,0.12548020467882381,0.0009388015244358085,0.18712095838006546
285,635.0,0.12543270131784345,0.0009370545656388824,0.18695783349094158
286,636.0,0.1254094965108124,0.0009410910225083203,0.18678936177761604
287,637.0,0.12535983737829126,0.0009429504537402407,0.18660752300378633
