,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.007166063681173226,0.000354017362579692,0.06194709279500001
1,351.0,0.007642047641263074,0.0003568799298149611,0.06275404064218587
2,352.0,0.008163836975010516,0.0003457399038123722,0.06356098848937172
3,353.0,0.008752069051063934,0.00032558117842474956,0.06436793633655757
4,354.0,0.009375386750974365,0.0003121439523160418,0.06517488418374343
5,355.0,0.009996777916264847,0.0003107135844009514,0.06598183203092929
6,356.0,0.010689563171910426,0.00031267471569415724,0.06678877987811514
7,357.0,0.011408854905115482,0.00032156086042191674,0.067595727725301
8,358.0,0.012175464485026707,0.0003185294930260595,0.06840267557248685
9,359.0,0.012965210290101493,0.00031867774954424125,0.06920962341967271
10,360.0,0.013744486224978756,0.0003195451023943353,0.07001657126685856
11,361.0,0.014506396052228724,0.00032164424632876245,0.07082351911404441
12,362.0,0.015281101426683836,0.0003286531324557324,0.07163046696123027
13,363.0,0.016174834846358836,0.0003227601147021925,0.07243741480841612
14,364.0,0.017036114276873522,0.0003146121531105869,0.07324436265560198
15,365.0,0.01786900529007835,0.0003037113588769045,0.07420920300804204
16,366.0,0.018793980046270135,0.00029223288295711656,0.0752372003625838
17,367.0,0.019917722011575743,0.0002912173220046845,0.07626519771712555
18,368.0,0.020970634733436962,0.0002834205546739381,0.07729319507166729
19,369.0,0.022071779291553396,0.00027629664766058075,0.07832119242620904
20,370.0,0.02322001171790119,0.0002747117089366372,0.07934918978075078
21,371.0,0.02437603928827225,0.0002753131525108341,0.08037718713529253
22,372.0,0.02552404509775174,0.0002745201015693994,0.08140518448983428
23,373.0,0.0266933072305997,0.00026645676703587805,0.08243318184437604
24,374.0,0.027857110720384246,0.0002609882540329498,0.08346117919891778
25,375.0,0.0290604545101675,0.00025585335003782376,0.08448917655345953
26,376.0,0.030304640051504707,0.0002542735181768238,0.08551717390800127
27,377.0,0.031583246880498954,0.0002502739789286711,0.08654517126254302
28,378.0,0.03288889401598671,0.0002484689688136746,0.08757316861708478
29,379.0,0.0343019432452385,0.00024241816796749332,0.08884996151162299
30,380.0,0.03595246666864248,0.0002331241761030534,0.09045848179282313
31,381.0,0.03749613159800504,0.00022309574614447032,0.09206700207402328
32,382.0,0.03907518355163156,0.00022824008095505128,0.09367552235522342
33,383.0,0.04071795398439325,0.00022725169804560123,0.09528404263642357
34,384.0,0.04236265404782411,0.00020508551606815634,0.09689256291762371
35,385.0,0.04401080638138539,0.00020433567333086309,0.09850108319882386
36,386.0,0.045692924896390014,0.00019473830554555407,0.100109603480024
37,387.0,0.04742702629872397,0.00018323462261446015,0.10171812376122415
38,388.0,0.04917572240895845,0.00021059826588622937,0.1033266440424243
39,389.0,0.050927959540847764,0.0002490102551022122,0.10493516432362443
40,390.0,0.05268715194850506,0.00027825099291758893,0.10654368460482458
41,391.0,0.054418330572422756,0.00031234570116648404,0.10815220488602473
42,392.0,0.05614353658719382,0.0003482097248651336,0.10976072516722488
43,393.0,0.057974235111732525,0.0004268041461645911,0.11138078260451337
44,394.0,0.05985144128011325,0.0005335594184241295,0.11307006297833194
45,395.0,0.06162756730417826,0.0005994154457656001,0.11475934335215052
46,396.0,0.06330963411771333,0.0006151602344033739,0.11644862372596909
47,397.0,0.06505498803958873,0.0006028406856221979,0.11813790409978767
