,wavelength,newthrou,newthrouerr,oldthrou
0,360.0,0.0025964929657094744,0.004288567084942374,0.07001657126685856
1,361.0,0.002749615307512483,0.004548535566662511,0.07082351911404441
2,362.0,0.0029090002389620504,0.004801262872888036,0.07163046696123027
3,363.0,0.0030838152115624648,0.005087017978017404,0.07243741480841612
4,364.0,0.003259854027242985,0.005386980661738444,0.07324436265560198
5,365.0,0.0034216615812156276,0.005679235936197227,0.07420920300804204
6,366.0,0.0036012434994842873,0.005990199254614563,0.0752372003625838
7,367.0,0.003808037405346652,0.006362318580595661,0.07626519771712555
8,368.0,0.004001709269562706,0.0067040427570265486,0.07729319507166729
9,369.0,0.0042049219079137844,0.007059632630744897,0.07832119242620904
10,370.0,0.004424925922182783,0.007429737816875916,0.07934918978075078
11,371.0,0.004651317956694688,0.007802609215592238,0.08037718713529253
12,372.0,0.004878356500350606,0.008178816446771249,0.08140518448983428
13,373.0,0.005109844981613766,0.008565290068054378,0.08243318184437604
14,374.0,0.0053405479011584735,0.0089524309227486,0.08346117919891778
15,375.0,0.005576652224212371,0.00935094747844162,0.08448917655345953
16,376.0,0.0058153154773129935,0.009762106145325331,0.08551717390800127
17,377.0,0.006065425238670898,0.01018732015641879,0.08654517126254302
18,378.0,0.006321425950187329,0.010623552561010498,0.08757316861708478
19,379.0,0.00659618527768091,0.0110892789892877,0.08884996151162299
20,380.0,0.006914319895594275,0.01162563164383726,0.09045848179282313
21,381.0,0.00723438260061518,0.012165238815441534,0.09206700207402328
22,382.0,0.007557179110398716,0.012714546073545845,0.09367552235522342
23,383.0,0.007895471557056583,0.013283054311583605,0.09528404263642357
24,384.0,0.008234938738103754,0.013855437188135224,0.09689256291762371
25,385.0,0.008583249518244303,0.01444533008409439,0.09850108319882386
26,386.0,0.008939230956541738,0.015047027304643586,0.100109603480024
27,387.0,0.009300546960717781,0.015661487004463195,0.10171812376122415
28,388.0,0.009671390213094495,0.016290858220388216,0.1033266440424243
29,389.0,0.010053231773066384,0.016933151835937847,0.10493516432362443
30,390.0,0.010444968020703563,0.017601075031933762,0.10654368460482458
31,391.0,0.01076328550230925,0.018159629917180748,0.10815220488602473
32,392.0,0.011069606209287814,0.01871772618624707,0.10976072516722488
33,393.0,0.011400836515487093,0.019309313298830098,0.11138078260451337
34,394.0,0.011763300633656729,0.01992581827623629,0.11307006297833194
35,395.0,0.012107345231420154,0.020533963630503627,0.11475934335215052
36,396.0,0.012462235481560795,0.02112559182771137,0.11644862372596909
37,397.0,0.012817447519055359,0.021732135174660265,0.11813790409978767
38,398.0,0.013163749179830729,0.022331518155062242,0.11982718447360624
39,399.0,0.013510068127482584,0.022924908107576882,0.12151646484742482
40,400.0,0.01388026220478622,0.023548160235544676,0.12320574522124339
41,401.0,0.014247217230205037,0.024204480065200602,0.12489502559506196
42,402.0,0.014582233965982473,0.024803040007686118,0.12658430596888054
43,403.0,0.014932567545015535,0.025414631863787118,0.12827358634269911
44,404.0,0.015332228642210614,0.0260692166323683,0.1299628667165177
45,405.0,0.01568835329635611,0.026686432627257273,0.13165214709033626
46,406.0,0.01603822915135153,0.027283785281284695,0.13334142746415484
47,407.0,0.016388661410559283,0.02787645770095124,0.1350307078379734
48,408.0,0.016737039653386913,0.028466742485653004,0.1367885171880003
49,409.0,0.01709231493505481,0.029087234225544597,0.13855774803406193
50,410.0,0.01743601554890388,0.029685821186559023,0.14032697888012358
51,411.0,0.01777357921248017,0.030283890525900463,0.1420962097261852
52,412.0,0.018136421939439516,0.030910069235568258,0.14386544057224682
53,413.0,0.01849007644512086,0.03152398133318836,0.14563467141830846
54,414.0,0.018813382071751445,0.0320980936268874,0.14740390226437008
55,415.0,0.019158137539718602,0.032651879397887246,0.14917313311043173
56,416.0,0.019520133984132132,0.033238283631089494,0.15094236395649335
