,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.005354056322130812,0.0007001643488561763,0.06194709279500001
1,351.0,0.005725904430572389,0.000706463667549338,0.06275404064218587
2,352.0,0.006149754044007283,0.0007197552628429507,0.06356098848937172
3,353.0,0.006631063854583764,0.0007389084879347792,0.06436793633655757
4,354.0,0.007136262182696449,0.0007635906025130978,0.06517488418374343
5,355.0,0.0076324405958687214,0.0007865705418199177,0.06598183203092929
6,356.0,0.00817828399808354,0.0008078585260611753,0.06678877987811514
7,357.0,0.008746630123579268,0.0008242752141005992,0.067595727725301
8,358.0,0.009325704025433906,0.0008444379730119534,0.06840267557248685
9,359.0,0.009940014460633487,0.0008693754930739041,0.06920962341967271
10,360.0,0.010534489448971045,0.0008934064656408798,0.07001657126685856
11,361.0,0.011130132628182935,0.0009163467546811062,0.07082351911404441
12,362.0,0.011742142769191343,0.0009364448818502982,0.07163046696123027
13,363.0,0.012447091439800733,0.0009605502320759751,0.07243741480841612
14,364.0,0.013137879310488047,0.0009957995458356505,0.07324436265560198
15,365.0,0.01378961571459862,0.001025312020247636,0.07420920300804204
16,366.0,0.01453059562367517,0.0010518460637269872,0.0752372003625838
17,367.0,0.015459229900308855,0.001085644958318488,0.07626519771712555
18,368.0,0.01630683504826651,0.0011155164289579384,0.07729319507166729
19,369.0,0.017182056484980487,0.0011436862117891317,0.07832119242620904
20,370.0,0.01808691812472669,0.0011683311727369848,0.07934918978075078
21,371.0,0.019000164541176635,0.001186332237115818,0.08037718713529253
22,372.0,0.019915344640610858,0.0012030977074143825,0.08140518448983428
23,373.0,0.020837407173944406,0.0012218258957426991,0.08243318184437604
24,374.0,0.021764197195323288,0.0012397586606857824,0.08346117919891778
25,375.0,0.022720020749634834,0.001260220618763604,0.08448917655345953
26,376.0,0.02370610516526723,0.0012781116296363454,0.08551717390800127
27,377.0,0.024713669905935716,0.0012972052727838917,0.08654517126254302
28,378.0,0.025753740724915965,0.001317610096246119,0.08757316861708478
29,379.0,0.02687413634131982,0.0013389270023762578,0.08884996151162299
30,380.0,0.0281747494902075,0.0013604801933891966,0.09045848179282313
31,381.0,0.02944251840585927,0.0013375001580928066,0.09206700207402328
32,382.0,0.030725995996870047,0.0013275697384113288,0.09367552235522342
33,383.0,0.03204231048705998,0.001300441973583162,0.09528404263642357
34,384.0,0.033361873857912984,0.0012928835297336245,0.09689256291762371
35,385.0,0.034690950214895225,0.0012825349752379261,0.09850108319882386
36,386.0,0.036038798252272276,0.0012670168667139074,0.100109603480024
37,387.0,0.03740965528410829,0.0012599400432713192,0.10171812376122415
38,388.0,0.03881794825237474,0.0012366966500058287,0.1033266440424243
39,389.0,0.04021156244899886,0.0012030939520260894,0.10493516432362443
40,390.0,0.04165291640519088,0.0011768704412231268,0.10654368460482458
41,391.0,0.04307678626452197,0.0011509936811302157,0.10815220488602473
42,392.0,0.04449798654588404,0.0011356045279407475,0.10976072516722488
43,393.0,0.045943004716782504,0.0011294312079628808,0.11138078260451337
44,394.0,0.04741803282835716,0.0011198667309495574,0.11307006297833194
45,395.0,0.04888704561141213,0.001101875057234076,0.11475934335215052
46,396.0,0.05032140190968121,0.0010725167541709895,0.11644862372596909
47,397.0,0.05180471885350803,0.0010610915700780008,0.11813790409978767
48,398.0,0.05325335782868234,0.0010494343534916983,0.11982718447360624
49,399.0,0.054724971955643235,0.0010512975423985077,0.12151646484742482
50,400.0,0.05628784740762457,0.0010792565854841213,0.12320574522124339
51,401.0,0.05795912454790933,0.0011363884082233094,0.12489502559506196
52,402.0,0.05945774760705452,0.0012092546658243675,0.12658430596888054
53,403.0,0.06100589753732137,0.0012729081666454567,0.12827358634269911
54,404.0,0.06265177394815376,0.0013214614199536553,0.1299628667165177
55,405.0,0.06419676576385815,0.0013589072562482404,0.13165214709033626
56,406.0,0.06562755260097254,0.0013822835934476187,0.13334142746415484
57,407.0,0.06704644223657177,0.001400224356553986,0.1350307078379734
58,408.0,0.06848213414281028,0.0014076615309154608,0.1367885171880003
59,409.0,0.07002394989761808,0.0014091547782960655,0.13855774803406193
60,410.0,0.071529780259958,0.0014285870622548665,0.14032697888012358
