,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.006084592322447107,0.0003919177462368135,0.06194709279500001
1,351.0,0.0064794919129507415,0.0004059203978219311,0.06275404064218587
2,352.0,0.006909568819954896,0.0004293614990870435,0.06356098848937172
3,353.0,0.007398102981551797,0.0004481062364080507,0.06436793633655757
4,354.0,0.007915361736499074,0.0004659344948272903,0.06517488418374343
5,355.0,0.008422983414276082,0.0004804423354476453,0.06598183203092929
6,356.0,0.008988293265766582,0.0004950462137967973,0.06678877987811514
7,357.0,0.009590057470781082,0.0005185087707641073,0.067595727725301
8,358.0,0.010211885439272228,0.0005419946009328023,0.06840267557248685
9,359.0,0.010851451238053141,0.0005561525745879606,0.06920962341967271
10,360.0,0.011480893344878989,0.0005634540494926871,0.07001657126685856
11,361.0,0.012097183250590315,0.0005777045239173629,0.07082351911404441
12,362.0,0.01271653759448814,0.0006003325088243697,0.07163046696123027
13,363.0,0.013435314524888834,0.0006271046032585612,0.07243741480841612
14,364.0,0.014158676653386083,0.000645400643589108,0.07324436265560198
15,365.0,0.014852562839695514,0.0006609804519053348,0.07420920300804204
16,366.0,0.015648972457079476,0.0006800525555768421,0.0752372003625838
17,367.0,0.016642572115646705,0.0007031650783184438,0.07626519771712555
18,368.0,0.0175225098809562,0.0007169806708663706,0.07729319507166729
19,369.0,0.018409971690190857,0.0007275433469377318,0.07832119242620904
20,370.0,0.0193449661111903,0.0007399338044622361,0.07934918978075078
21,371.0,0.020280943230109427,0.0007526452039154911,0.08037718713529253
22,372.0,0.02121619195046075,0.0007713095623398578,0.08140518448983428
23,373.0,0.022174295805690365,0.0007943973805817733,0.08243318184437604
24,374.0,0.023123642364466124,0.0008184999284748726,0.08346117919891778
25,375.0,0.024112981346950297,0.0008423921941806232,0.08448917655345953
26,376.0,0.025130103888086765,0.0008647094339772822,0.08551717390800127
27,377.0,0.0261750397617829,0.0008825842190739184,0.08654517126254302
28,378.0,0.027243815132227792,0.0009031807186362593,0.08757316861708478
29,379.0,0.02839593055745579,0.0009283238119301941,0.08884996151162299
30,380.0,0.02973013791603563,0.0009602229109370142,0.09045848179282313
31,381.0,0.030956669122708634,0.0009699682546800663,0.09206700207402328
32,382.0,0.03217660569537149,0.0009751424534810889,0.09367552235522342
33,383.0,0.033442978229907244,0.0009887947572784195,0.09528404263642357
34,384.0,0.03470043480946712,0.000993802804806085,0.09689256291762371
35,385.0,0.03598461133689811,0.0009991640964461287,0.09850108319882386
36,386.0,0.03728202788286432,0.0010088981596665326,0.100109603480024
37,387.0,0.038585043659841306,0.0010173247529619734,0.10171812376122415
38,388.0,0.039919090515912865,0.001027560272754618,0.1033266440424243
39,389.0,0.041235376035683585,0.0010472851981168081,0.10493516432362443
40,390.0,0.04258940283262579,0.001072060040798331,0.10654368460482458
41,391.0,0.043934289209290954,0.0010824672953962018,0.10815220488602473
42,392.0,0.04525629003942378,0.00109966509222846,0.10976072516722488
43,393.0,0.04663158244652262,0.0011420180159307418,0.11138078260451337
44,394.0,0.04807123568217444,0.0011845030853316644,0.11307006297833194
45,395.0,0.04951972620110782,0.001211398337993946,0.11475934335215052
46,396.0,0.05095945224009922,0.0012123614370331203,0.11644862372596909
47,397.0,0.05242409593026126,0.0012076835193269774,0.11813790409978767
48,398.0,0.05385562680912882,0.0012209458216104936,0.11982718447360624
49,399.0,0.05529335797753903,0.0012339650986204753,0.12151646484742482
50,400.0,0.05684120165517616,0.0012551598205492154,0.12320574522124339
51,401.0,0.05845645305153693,0.0012718931690813577,0.12489502559506196
52,402.0,0.05989733632156751,0.0012766754314166827,0.12658430596888054
53,403.0,0.06138700678699387,0.0012753155728388078,0.12827358634269911
54,404.0,0.06297173173110622,0.0012646440541536628,0.1299628667165177
55,405.0,0.06444965894897518,0.001259508652539955,0.13165214709033626
56,406.0,0.06585640301424539,0.0012609009394900278,0.13334142746415484
57,407.0,0.06727328992355323,0.001261803179172783,0.1350307078379734
58,408.0,0.06871800614018843,0.001279959751085121,0.1367885171880003
59,409.0,0.07024794171798329,0.0013127868219258458,0.13855774803406193
60,410.0,0.07172910389940002,0.0013386863612863944,0.14032697888012358
61,411.0,0.07321639158125318,0.0013539637529763812,0.1420962097261852
62,412.0,0.07476039102864622,0.001363638412177886,0.14386544057224682
63,413.0,0.07621953632180477,0.001348651841488642,0.14563467141830846
64,414.0,0.07755397582910746,0.001349604111085208,0.14740390226437008
65,415.0,0.07888968608696381,0.0013640333481167266,0.14917313311043173
66,416.0,0.0803350858752286,0.0013905566617009298,0.15094236395649335
67,417.0,0.08169000753080456,0.001404061182768127,0.15271159480255497
68,418.0,0.08302985518894754,0.0013926487153034831,0.15448082564861662
69,419.0,0.08434930158792318,0.0013728931711374497,0.15625005649467824
70,420.0,0.08565095348554103,0.001363253705160578,0.15801928734073986
71,421.0,0.0869798908388989,0.0013716396678722569,0.1597885181868015
72,422.0,0.0881868612104886,0.0013760852458458933,0.1611876243795311
73,423.0,0.08927439831855313,0.0013646804692175015,0.16230913708226163
74,424.0,0.09014808047552131,0.0013217860647256993,0.1634306497849922
75,425.0,0.09108866903829321,0.001294284329828567,0.16455216248772273
76,426.0,0.0921599120510767,0.0012766104753045686,0.16567367519045328
77,427.0,0.09307750340154951,0.0012561783138150733,0.16679518789318384
78,428.0,0.09363988197396611,0.001243469754838846,0.16791670059591438
79,429.0,0.09449382119215186,0.0012525955181105003,0.16903821329864493
80,430.0,0.095369886367876,0.001261722908805127,0.17015972600137547
81,431.0,0.09618214815134388,0.0012635644813941797,0.17128123870410603
82,432.0,0.09700743107939475,0.001263896295155106,0.17240275140683659
83,433.0,0.09784299145412696,0.0012534463519740006,0.17352426410956712
84,434.0,0.09868597758307388,0.0012279544595723262,0.17464577681229768
85,435.0,0.09958930598950458,0.001199952516750354,0.1757672895150282
86,436.0,0.1004238918888024,0.0011746311115430085,0.17688364734303905
87,437.0,0.1012772554014635,0.0011518881464024258,0.17798711798425051
88,438.0,0.10209423388646734,0.0011396139370658126,0.179090588625462
89,439.0,0.10289901377567495,0.0011240618296292438,0.1801940592666735
90,440.0,0.1037587106409261,0.0011080051806631912,0.181297529907885
91,441.0,0.10452854267876664,0.0010828260938815096,0.1824010005490965
92,442.0,0.10530238506565802,0.0010691367895327235,0.183504471190308
93,443.0,0.10616563363061701,0.0010567205593602974,0.1846079418315195
94,444.0,0.10696836988653508,0.0010431347716645441,0.18571141247273099
95,445.0,0.10777228384049693,0.0010345951986369644,0.18681488311394248
96,446.0,0.10861044728441836,0.0010302965706060813,0.18791835375515398
97,447.0,0.1094482755999721,0.001029155201710147,0.18902182439636547
98,448.0,0.11027143756123695,0.0010267079172625356,0.19012529503757697
99,449.0,0.11110324139222763,0.0010180914623576583,0.19122876567878846
100,450.0,0.11193132195265551,0.001011308300844551,0.19233223631999996
101,451.0,0.11259469479485147,0.0010010896463417318,0.1932100521321648
102,452.0,0.11327500090832467,0.0009841265709793544,0.19408786794432967
103,453.0,0.11395380199668328,0.0009724136506231947,0.1949656837564945
104,454.0,0.11454154670632391,0.0009580465017872664,0.19584349956865935
105,455.0,0.11508381409175988,0.0009563276439942366,0.1967213153808242
106,456.0,0.11571484653363918,0.0009768634378848277,0.19759913119298905
