,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.005682075440030502,0.00031102580188935346,0.06194709279500001
1,351.0,0.006081975045200824,0.00032500816715743834,0.06275404064218587
2,352.0,0.006547992188225869,0.00033971268292065437,0.06356098848937172
3,353.0,0.007063979251267642,0.0003506437677100193,0.06436793633655757
4,354.0,0.007619209442246962,0.000369407084047981,0.06517488418374343
5,355.0,0.008134855234651945,0.000384836997943281,0.06598183203092929
6,356.0,0.008697454153034715,0.00040187132658975664,0.06678877987811514
7,357.0,0.009286546543445812,0.0004212682090356022,0.067595727725301
8,358.0,0.009879217312711951,0.00043314968220861964,0.06840267557248685
9,359.0,0.010478969770640929,0.00043944074511892845,0.06920962341967271
10,360.0,0.011079167858076831,0.00044994244669876706,0.07001657126685856
11,361.0,0.011680757934587173,0.0004624893719955295,0.07082351911404441
12,362.0,0.01231981920634497,0.00047930158436466355,0.07163046696123027
13,363.0,0.013077411721316356,0.0005081332657477158,0.07243741480841612
14,364.0,0.013869500180733043,0.0005534695319004199,0.07324436265560198
15,365.0,0.014601423044199365,0.0005996180325619024,0.07420920300804204
16,366.0,0.015376823154636173,0.0006541709560369902,0.0752372003625838
17,367.0,0.01632066861769663,0.0007122601204336159,0.07626519771712555
18,368.0,0.01718831415984138,0.0007475313437005885,0.07729319507166729
19,369.0,0.018076937943177756,0.0007625105968802802,0.07832119242620904
20,370.0,0.0190131729662049,0.0007714790510684786,0.07934918978075078
21,371.0,0.01995703172295002,0.0007743303568869001,0.08037718713529253
22,372.0,0.02090342531072304,0.0007653109426751825,0.08140518448983428
23,373.0,0.021865345742367943,0.0007656735403206828,0.08243318184437604
24,374.0,0.02281129802893986,0.0007781244237068456,0.08346117919891778
25,375.0,0.023789284473815578,0.0007986465179184131,0.08448917655345953
26,376.0,0.024801679027403132,0.0008244032838717834,0.08551717390800127
27,377.0,0.025852660606765113,0.0008516395009622405,0.08654517126254302
28,378.0,0.026927278474101677,0.0008722867716528386,0.08757316861708478
29,379.0,0.028080625772729132,0.0008906955858549443,0.08884996151162299
30,380.0,0.029399668420266072,0.0009064295245461354,0.09045848179282313
31,381.0,0.03065325087382975,0.0009037818193595202,0.09206700207402328
32,382.0,0.03189015988782604,0.0009098304719835086,0.09367552235522342
33,383.0,0.0331820153382953,0.0009209074197432244,0.09528404263642357
34,384.0,0.03445639019005231,0.000934403435075099,0.09689256291762371
35,385.0,0.03578066606231745,0.0009415351482579539,0.09850108319882386
36,386.0,0.03710179418152375,0.0009499739857256478,0.100109603480024
37,387.0,0.0384469900966427,0.0009572742275325356,0.10171812376122415
38,388.0,0.03980190767910467,0.000947450849076764,0.1033266440424243
39,389.0,0.04114706851198761,0.0009579108656184734,0.10493516432362443
40,390.0,0.0425408212606556,0.0009483231357134151,0.10654368460482458
41,391.0,0.04393342864699181,0.000940207465364785,0.10815220488602473
42,392.0,0.04532124602599857,0.0009287154471858864,0.10976072516722488
43,393.0,0.04676323853084117,0.0009407999536514133,0.11138078260451337
44,394.0,0.04819065841958123,0.0009667707167731936,0.11307006297833194
45,395.0,0.04962763794345387,0.000987704238534061,0.11475934335215052
46,396.0,0.05105270465098938,0.0009856549827136833,0.11644862372596909
47,397.0,0.052513284847465425,0.0009724299119152117,0.11813790409978767
48,398.0,0.05396897240955717,0.0009713518143908713,0.11982718447360624
49,399.0,0.05545284461249386,0.0009992146883427762,0.12151646484742482
50,400.0,0.057034151564819356,0.0010398572989717232,0.12320574522124339
51,401.0,0.058667541145483074,0.0010892618140000226,0.12489502559506196
52,402.0,0.060157766788086674,0.0011157107590102978,0.12658430596888054
53,403.0,0.0616734999025938,0.0011129472488072168,0.12827358634269911
54,404.0,0.06325318996030235,0.0010890748387259192,0.1299628667165177
55,405.0,0.06474722578974328,0.0010644761131696513,0.13165214709033626
56,406.0,0.06618704847096761,0.0010588560716574583,0.13334142746415484
57,407.0,0.06767359453399811,0.0010833461955553733,0.1350307078379734
58,408.0,0.06916829091586105,0.0011082731126299586,0.1367885171880003
59,409.0,0.07069995961944613,0.0011249120479633235,0.13855774803406193
60,410.0,0.0721829996737502,0.0011300313632100023,0.14032697888012358
61,411.0,0.07370309576115826,0.0011259292486317822,0.1420962097261852
62,412.0,0.07528365162442914,0.0011302318746951071,0.14386544057224682
63,413.0,0.07678250558201362,0.0011318622056487686,0.14563467141830846
64,414.0,0.07818979938556764,0.0011398659478584878,0.14740390226437008
65,415.0,0.0795471399006885,0.001150017498946719,0.14917313311043173
66,416.0,0.08101477107757606,0.0011573639634653119,0.15094236395649335
67,417.0,0.08238653753655939,0.001161603481663851,0.15271159480255497
68,418.0,0.0837397908510211,0.0011535923105444117,0.15448082564861662
69,419.0,0.08512114288647188,0.0011497570810871263,0.15625005649467824
