,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.0057427661491801195,0.0005837707471755008,0.06194709279500001
1,351.0,0.006131433381229311,0.0006031002737194406,0.06275404064218587
2,352.0,0.006566640740631194,0.0006197050040165994,0.06356098848937172
3,353.0,0.007041287135848163,0.0006387567025259744,0.06436793633655757
4,354.0,0.0075574377313759305,0.0006564887106495366,0.06517488418374343
5,355.0,0.008068414664498943,0.0006734463535162589,0.06598183203092929
6,356.0,0.008629301632832362,0.0006916378097113336,0.06678877987811514
7,357.0,0.009191259691565435,0.0007147493086123016,0.067595727725301
8,358.0,0.009769553607907211,0.0007405573393474685,0.06840267557248685
9,359.0,0.010387661507301926,0.0007666365395394869,0.06920962341967271
10,360.0,0.011013435753294063,0.0007910985386366801,0.07001657126685856
11,361.0,0.011626564458090941,0.0008175091648449601,0.07082351911404441
12,362.0,0.012211602753430627,0.0008399196732679203,0.07163046696123027
13,363.0,0.012878429852523925,0.0008577496321035204,0.07243741480841612
14,364.0,0.01359472478195938,0.0008675064485041323,0.07324436265560198
15,365.0,0.01429575163193029,0.0008779854617615448,0.07420920300804204
16,366.0,0.015053693649538725,0.0008998044092644638,0.0752372003625838
17,367.0,0.015965588756769008,0.0009417180623124812,0.07626519771712555
18,368.0,0.016792682031064928,0.0009730477878956513,0.07729319507166729
19,369.0,0.01765758240240865,0.0010049841656359104,0.07832119242620904
20,370.0,0.018566591316025356,0.0010409514125931758,0.07934918978075078
21,371.0,0.019475335952618886,0.0010766358179693633,0.08037718713529253
22,372.0,0.02038630971618512,0.0011066237308219645,0.08140518448983428
23,373.0,0.02130683518309346,0.0011307836804467265,0.08243318184437604
24,374.0,0.022218355552448034,0.0011530119827407098,0.08346117919891778
25,375.0,0.02316721623662151,0.0011750506401106964,0.08448917655345953
26,376.0,0.024158157002210575,0.00120116344184118,0.08551717390800127
27,377.0,0.025173167703689735,0.001234469286905347,0.08654517126254302
28,378.0,0.026205479553768257,0.001274976994974906,0.08757316861708478
29,379.0,0.027316683222413804,0.0013173796882199025,0.08884996151162299
30,380.0,0.02859297815666556,0.0013549285162457725,0.09045848179282313
31,381.0,0.029751192569868357,0.0013432243167310486,0.09206700207402328
32,382.0,0.030961304826192974,0.0012999335643770348,0.09367552235522342
33,383.0,0.03218987488056506,0.0012554079666731786,0.09528404263642357
34,384.0,0.03341838763967589,0.0012382649791177758,0.09689256291762371
35,385.0,0.03466356022376942,0.0012755429958807843,0.09850108319882386
36,386.0,0.03590976273561823,0.0013586316528514245,0.100109603480024
37,387.0,0.03719960954913736,0.0014659743117093115,0.10171812376122415
38,388.0,0.03855107288772399,0.0015797633675584037,0.1033266440424243
39,389.0,0.03991147655215581,0.0016884866599200506,0.10493516432362443
40,390.0,0.04133506165527073,0.0017914537926595742,0.10654368460482458
41,391.0,0.042743019362899745,0.0018873100415901394,0.10815220488602473
42,392.0,0.04422614998441702,0.001967996975960174,0.10976072516722488
43,393.0,0.04563881428554485,0.0020566373502443813,0.11138078260451337
44,394.0,0.04720459207491768,0.0021471026378084824,0.11307006297833194
45,395.0,0.04864120423214343,0.002228418623835017,0.11475934335215052
46,396.0,0.05007804986371502,0.0022898376473936997,0.11644862372596909
47,397.0,0.05149400545722361,0.0023409047898112602,0.11813790409978767
48,398.0,0.05289842040533808,0.0023929859724469145,0.11982718447360624
49,399.0,0.0543277903507991,0.0024471686876817666,0.12151646484742482
50,400.0,0.05579416276849354,0.0024925505379718295,0.12320574522124339
51,401.0,0.05730735271703773,0.002538778362215096,0.12489502559506196
52,402.0,0.058666840967850686,0.0025728829407053234,0.12658430596888054
53,403.0,0.0601262354972031,0.0026159908405716504,0.12827358634269911
54,404.0,0.0617342381150888,0.002674686133827764,0.1299628667165177
55,405.0,0.06326260519049362,0.0027263046210471895,0.13165214709033626
56,406.0,0.06473575215628642,0.0027663219407368686,0.13334142746415484
57,407.0,0.06614367959347422,0.002793290175411776,0.1350307078379734
58,408.0,0.067532221206215,0.0028113797034596765,0.1367885171880003
59,409.0,0.06895960027062496,0.002825005970482507,0.13855774803406193
60,410.0,0.07029805288421949,0.002833007191680797,0.14032697888012358
61,411.0,0.07173164622373282,0.0028470598106365543,0.1420962097261852
62,412.0,0.07325890799613928,0.0028738326388821093,0.14386544057224682
63,413.0,0.07476416271285072,0.0029074177540205142,0.14563467141830846
64,414.0,0.07618254531882596,0.00293629763087779,0.14740390226437008
65,415.0,0.07751128200102561,0.002954012486886842,0.14917313311043173
66,416.0,0.07890224707080334,0.002963695975836367,0.15094236395649335
67,417.0,0.0802053011221459,0.0029786645662412976,0.15271159480255497
68,418.0,0.08147414373378033,0.002993976385429325,0.15448082564861662
69,419.0,0.0827573491010959,0.003003972066606921,0.15625005649467824
70,420.0,0.08397364437141698,0.0030044123447667127,0.15801928734073986
71,421.0,0.08524073601339854,0.0029987257739940002,0.1597885181868015
72,422.0,0.08636959198345354,0.0029880293357104713,0.1611876243795311
73,423.0,0.08739074772415713,0.002994664808849074,0.16230913708226163
74,424.0,0.0883302404260675,0.003024164315498166,0.1634306497849922
75,425.0,0.08927273441313016,0.003043692108091701,0.16455216248772273
76,426.0,0.09031653632308281,0.0030626767220601407,0.16567367519045328
77,427.0,0.0912886904045298,0.003075777784237825,0.16679518789318384
78,428.0,0.09181813545987116,0.0030634273951963384,0.16791670059591438
79,429.0,0.092640622506933,0.0030553958546160644,0.16903821329864493
80,430.0,0.09344028659615326,0.003031133539909941,0.17015972600137547
81,431.0,0.09421493285319972,0.003002780649511747,0.17128123870410603
82,432.0,0.09501113526767944,0.002981831672038094,0.17240275140683659
83,433.0,0.09585275423927903,0.0029750819264722974,0.17352426410956712
84,434.0,0.09670133007637273,0.0029825233997933173,0.17464577681229768
85,435.0,0.09754393349205936,0.002996414800118173,0.1757672895150282
86,436.0,0.09832847955907419,0.0030139211937950175,0.17688364734303905
87,437.0,0.09918050971983194,0.0030204160488713715,0.17798711798425051
88,438.0,0.0999994528542545,0.0030048349255184935,0.179090588625462
89,439.0,0.10077593546977762,0.0029649846014242415,0.1801940592666735
90,440.0,0.10161289757453786,0.002933053037817656,0.181297529907885
91,441.0,0.102350677600876,0.0029306249855915257,0.1824010005490965
92,442.0,0.10313014372850285,0.002984884882349136,0.183504471190308
93,443.0,0.10399144379762094,0.003098537776153397,0.1846079418315195
94,444.0,0.10476387843882118,0.0032375077245047766,0.18571141247273099
95,445.0,0.10555265091412432,0.003298034757703596,0.18681488311394248
96,446.0,0.1063344642253857,0.0032169313773170284,0.18791835375515398
97,447.0,0.10713128723683177,0.003036999057146275,0.18902182439636547
98,448.0,0.10792824390190871,0.0028244613674937294,0.19012529503757697
99,449.0,0.10874848006738058,0.0026124741658946535,0.19122876567878846
100,450.0,0.10954417823177806,0.002419929094996962,0.19233223631999996
