,wavelength,newthrou,newthrouerr,oldthrou
36,386.0,0.03753657589831781,0.0012176937844369123,0.100109603480024
37,387.0,0.03895087954353805,0.0012425551419194172,0.10171812376122415
38,388.0,0.040380741720575486,0.0012626742813685418,0.1033266440424243
39,389.0,0.04173818871539933,0.0012854083175060404,0.10493516432362443
40,390.0,0.04313516514630604,0.0013018018864984526,0.10654368460482458
41,391.0,0.04449629264797089,0.0013172138506357405,0.10815220488602473
42,392.0,0.045881045205841284,0.0013314265928565424,0.10976072516722488
43,393.0,0.04729907758239216,0.0013460667789126162,0.11138078260451337
44,394.0,0.04878929583877576,0.0013645035320895957,0.11307006297833194
45,395.0,0.050286846191913676,0.001382339976638428,0.11475934335215052
46,396.0,0.05176689290587943,0.00140050289859627,0.11644862372596909
47,397.0,0.05328952575905134,0.0014149673925646401,0.11813790409978767
48,398.0,0.054717057633975864,0.00142305511217329,0.11982718447360624
49,399.0,0.05616661350003127,0.0014334714416082417,0.12151646484742482
50,400.0,0.057685730965879346,0.0014552241750838656,0.12320574522124339
51,401.0,0.059324824035175125,0.0014937188992895816,0.12489502559506196
52,402.0,0.06078420297370305,0.0015288942858826353,0.12658430596888054
53,403.0,0.062308043570062234,0.001567612183986225,0.12827358634269911
54,404.0,0.06396855769119254,0.001607650817111079,0.1299628667165177
55,405.0,0.0655419543333895,0.0016291573321298742,0.13165214709033626
56,406.0,0.0670017445154792,0.0016305389536784187,0.13334142746415484
57,407.0,0.06842501490857725,0.00162698210754481,0.1350307078379734
58,408.0,0.06999088740303717,0.0016308922316292617,0.1367885171880003
59,409.0,0.07149045621851648,0.0016482434526340554,0.13855774803406193
60,410.0,0.07290182335050673,0.0016775727879787157,0.14032697888012358
61,411.0,0.07438009454152697,0.0017116943030262052,0.1420962097261852
62,412.0,0.07595641941536095,0.0017601623519062244,0.14386544057224682
63,413.0,0.07748256653117934,0.0018008946749138819,0.14563467141830846
64,414.0,0.07888152215404313,0.0018247343368859,0.14740390226437008
65,415.0,0.08018459688607774,0.00182120779810765,0.14917313311043173
66,416.0,0.08164424261493766,0.001824019399771287,0.15094236395649335
67,417.0,0.08300883491204315,0.001822132437906367,0.15271159480255497
68,418.0,0.08435980305683584,0.0018245542781714595,0.15448082564861662
69,419.0,0.08572829876872444,0.0018243896460735677,0.15625005649467824
70,420.0,0.08709622345668655,0.001824989379213855,0.15801928734073986
71,421.0,0.08848751828388789,0.0018297986877622717,0.1597885181868015
72,422.0,0.08962494387392199,0.001855442560883128,0.1611876243795311
73,423.0,0.09066871958526496,0.0018903010562247385,0.16230913708226163
74,424.0,0.09153531669043605,0.0019095689281930356,0.1634306497849922
75,425.0,0.09248921312552051,0.0019026217108996145,0.16455216248772273
76,426.0,0.09354274787180002,0.001894621498175853,0.16567367519045328
77,427.0,0.0945368945484873,0.0018674636459527518,0.16679518789318384
78,428.0,0.09529688044386148,0.0018021037147770925,0.16791670059591438
79,429.0,0.09624045706165617,0.001759164364980279,0.16903821329864493
80,430.0,0.0971240670982083,0.0017271808616794177,0.17015972600137547
81,431.0,0.09793284887221743,0.001706258788838991,0.17128123870410603
82,432.0,0.09874161868150684,0.0016945396846526485,0.17240275140683659
83,433.0,0.09956131516147855,0.0016924195058578091,0.17352426410956712
84,434.0,0.10041111306571467,0.0016928710888864226,0.17464577681229768
85,435.0,0.10130839129827762,0.0016947209754453272,0.1757672895150282
86,436.0,0.10219818470285376,0.0016880156548894944,0.17688364734303905
87,437.0,0.10309178466932992,0.0016794810796495715,0.17798711798425051
88,438.0,0.10397879963729563,0.0016699698917894334,0.179090588625462
89,439.0,0.10484407393969261,0.0016640274770929474,0.1801940592666735
90,440.0,0.10570890505199443,0.0016676298407761047,0.181297529907885
91,441.0,0.10647470854038295,0.0016689875265508696,0.1824010005490965
92,442.0,0.10723491980843579,0.0016661559093271703,0.183504471190308
93,443.0,0.1081153300091131,0.0016632464682714884,0.1846079418315195
94,444.0,0.10892185270922965,0.0016597299105434718,0.18571141247273099
95,445.0,0.10973905097940917,0.0016562094435473274,0.18681488311394248
96,446.0,0.11056034614732572,0.001656407259139519,0.18791835375515398
97,447.0,0.11137979496523309,0.001661734257888003,0.18902182439636547
98,448.0,0.11219758729623326,0.001668898426206234,0.19012529503757697
99,449.0,0.11303040341623098,0.0016754210946779344,0.19122876567878846
100,450.0,0.11383147874692791,0.0016783869250564833,0.19233223631999996
101,451.0,0.11447145600650478,0.0016730656518557433,0.1932100521321648
102,452.0,0.11515858120781874,0.001668139890529355,0.19408786794432967
103,453.0,0.11586155995254502,0.0016636127221723838,0.1949656837564945
104,454.0,0.11647140902333472,0.0016628866266789632,0.19584349956865935
105,455.0,0.11703667141532874,0.0016659106889932679,0.1967213153808242
106,456.0,0.11767354153442693,0.0016803354689520573,0.19759913119298905
107,457.0,0.11820231319872833,0.0016998682068187561,0.1984769470051539
108,458.0,0.11873603623674628,0.0017205373349958235,0.19935476281731873
109,459.0,0.11939137999979602,0.0017375717052154694,0.2002325786294836
110,460.0,0.11992694920308253,0.0017467143140151497,0.20111039444164844
111,461.0,0.12045519898244775,0.0017420947888376335,0.20198821025381328
112,462.0,0.12097705237626512,0.0017240991976140204,0.20286602606597814
113,463.0,0.12168118116274676,0.001706773253773061,0.20374384187814298
114,464.0,0.12226136824508309,0.001700185737301587,0.20462165769030782
115,465.0,0.12240676207097137,0.0016906522886429947,0.20507529221701398
116,466.0,0.12255276887237428,0.0016814054109815892,0.20535925422953666
117,467.0,0.12273518366654453,0.0016739999563071776,0.20564321624205936
118,468.0,0.12291934608342546,0.0016724858566117343,0.20592717825458204
119,469.0,0.12309234130982323,0.0016696279427720134,0.20621114026710474
120,470.0,0.12322742516481784,0.0016633673227597861,0.20649510227962742
121,471.0,0.12340660063656915,0.0016518414441054061,0.20677906429215012
122,472.0,0.12374299973936373,0.0016426628763561099,0.2070630263046728
123,473.0,0.1239610190762999,0.001635836211142952,0.20734698831719547
124,474.0,0.12414996952845304,0.001632491609123596,0.20763095032971818
125,475.0,0.12436131635199113,0.0016322620887288827,0.20791491234224085
126,476.0,0.1245695185328867,0.0016316987093130055,0.20819887435476356
127,477.0,0.12474374039574584,0.0016272967087482431,0.20848283636728623
128,478.0,0.12493516729209801,0.0016212053110984455,0.2087667983798089
129,479.0,0.12505724827545922,0.0016166855359437305,0.2090638670697265
130,480.0,0.1251697400119941,0.0016157252198671155,0.2093784113295039
131,481.0,0.12536097917242883,0.0016143381108924184,0.20969295558928133
132,482.0,0.12556145926123166,0.0016116136960564976,0.21000749984905875
133,483.0,0.12579912376823826,0.0016119569906396587,0.21032204410883618
134,484.0,0.1259950841658387,0.0016104297824799689,0.2106365883686136
135,485.0,0.12619228420119882,0.0016066688667815798,0.210951132628391
136,486.0,0.12628876869465339,0.0016012440908974028,0.2112656768881684
137,487.0,0.1264900358919368,0.0016010618276147963,0.21158022114794584
138,488.0,0.12660503166422457,0.0016046467403058866,0.21189476540772326
139,489.0,0.12677370612433453,0.0016107910914068904,0.21220930966750068
140,490.0,0.12697280199142202,0.0016137809198814577,0.2125238539272781
141,491.0,0.12716364214293815,0.0016127446027853912,0.21283839818705552
142,492.0,0.12735635104571155,0.0016125034592996508,0.21315294244683294
143,493.0,0.12755473958239819,0.0016157010753926537,0.21345539310020814
144,494.0,0.12769167351296318,0.0016169819709258594,0.21368528211517007
145,495.0,0.1277934681725012,0.0016189546226676942,0.213915171130132
146,496.0,0.1278818595871727,0.0016174412697082296,0.21414506014509396
147,497.0,0.12810088081921508,0.0016177758837011,0.2143749491600559
148,498.0,0.12819338503248512,0.0016188751066666424,0.21460483817501783
149,499.0,0.12831969061835224,0.0016205428216574697,0.21483472718997976
150,500.0,0.12854339309965535,0.0016257268128920068,0.2150646162049417
151,501.0,0.1286979327015145,0.0016261996917705487,0.21529450521990362
152,502.0,0.1287904019123086,0.0016238578619123933,0.21552439423486555
153,503.0,0.12895640064262842,0.0016235485896628106,0.21575428324982748
154,504.0,0.12905365427157078,0.001622264232823101,0.21598417226478941
155,505.0,0.12917791688569386,0.0016224718300850848,0.21621406127975137
156,506.0,0.1293096207995397,0.0016218072254758887,0.2164439502947133
157,507.0,0.12945237014199654,0.001620322275223718,0.21667383930967524
158,508.0,0.12948534645732504,0.0016167075715620718,0.2168171817995726
159,509.0,0.12949527149719564,0.001615617912283409,0.2169460998686259
160,510.0,0.1295296840110656,0.00161521475123676,0.2170750179376792
161,511.0,0.12957846989830057,0.0016202882831239211,0.2172039360067325
162,512.0,0.12959535674294878,0.0016280955095398571,0.21733285407578576
163,513.0,0.12961827480748464,0.0016375095915258972,0.21746177214483906
164,514.0,0.12966831552999858,0.0016444365278087643,0.21759069021389235
165,515.0,0.12977037222389756,0.001646557839956915,0.21771960828294565
166,516.0,0.12993611096427482,0.0016441351588203823,0.21784852635199892
167,517.0,0.1299916186513731,0.0016318193338683675,0.2179774444210522
168,518.0,0.13010742308005524,0.0016224764588822324,0.2181063624901055
169,519.0,0.13021047300283045,0.0016152234056452256,0.2182352805591588
170,520.0,0.13021250320635044,0.0016124229354966143,0.2183641986282121
171,521.0,0.1303024303064838,0.001612015257180949,0.21849311669726537
172,522.0,0.13027580565152252,0.0016105892974189939,0.21844227272399913
173,523.0,0.13017959457226727,0.0016036672947183559,0.2182566072189932
174,524.0,0.13014027952177662,0.0016028524803474468,0.21807094171398728
175,525.0,0.13005046342983265,0.0016007063980167308,0.21788527620898135
176,526.0,0.1299813826701177,0.001601030781864458,0.21769961070397542
177,527.0,0.12988928663300642,0.0015999834094291827,0.2175139451989695
178,528.0,0.12981627241117327,0.0015988211603050774,0.2173282796939636
179,529.0,0.12976453161738413,0.001599318199749495,0.21714261418895767
180,530.0,0.12973566553835453,0.0015996342535848761,0.21695694868395174
181,531.0,0.1297281972406765,0.001600048869061142,0.2167712831789458
182,532.0,0.12972175008854225,0.001597339102523343,0.21658561767393988
183,533.0,0.12969839391847307,0.0015940388891883108,0.21639995216893396
184,534.0,0.12968331651822834,0.0015900836519610038,0.21621428666392803
185,535.0,0.12963453356264673,0.0015855259582243009,0.21602862115892213
186,536.0,0.12962164452246605,0.0015823172153464791,0.21583149625567954
187,537.0,0.12959518469760595,0.0015821885585376077,0.21560572285684526
188,538.0,0.12954636029145747,0.0015828600865040352,0.215379949458011
189,539.0,0.12947566251287895,0.0015823629150486754,0.21515417605917675
190,540.0,0.12944379907684425,0.0015815378159209444,0.2149284026603425
191,541.0,0.12939472654956097,0.0015787678025198553,0.21470262926150824
192,542.0,0.12933593160531817,0.0015778494034130056,0.21447685586267398
193,543.0,0.12931418375088305,0.0015808420561415867,0.21425108246383973
194,544.0,0.12927488389098407,0.0015822744432522663,0.21402530906500547
195,545.0,0.12924955548404013,0.0015822705082917182,0.21379953566617121
196,546.0,0.12929536284859955,0.0015810093096363493,0.21357376226733696
197,547.0,0.12934995710802386,0.0015806253208215787,0.2133479888685027
198,548.0,0.12930293244813174,0.0015760672090631273,0.21312221546966845
199,549.0,0.12937967418674995,0.001572792664226562,0.2128964420708342
200,550.0,0.12940653808785876,0.0015703518440629547,0.21267066867199994
201,551.0,0.12934183672380895,0.0015674232353803713,0.21228371876694926
202,552.0,0.12926598471256895,0.0015650023606486986,0.2118967688618986
203,553.0,0.12917726696359558,0.0015617123986203301,0.21150981895684795
204,554.0,0.1290767762491543,0.0015574591382586326,0.21112286905179728
205,555.0,0.1290357074896459,0.0015538608267863037,0.2107359191467466
206,556.0,0.12897813552988624,0.0015496534642040645,0.21034896924169594
207,557.0,0.12887906958955245,0.001547305250495956,0.2099620193366453
208,558.0,0.12867622573756787,0.0015437757400037855,0.20957506943159462
209,559.0,0.128557051074332,0.0015413155934108419,0.20918811952654395
210,560.0,0.12843696670963492,0.0015406994423876295,0.20880116962149328
211,561.0,0.12824344769796367,0.0015416541422516171,0.20841421971644264
212,562.0,0.12813309884869611,0.0015445963686630839,0.20802726981139197
213,563.0,0.1280312121150041,0.0015465748411252931,0.2076403199063413
214,564.0,0.1278953171999367,0.0015426303999869911,0.20725337000129063
215,565.0,0.1276789304451537,0.001536873985402818,0.20675337112516085
216,566.0,0.12742161547095968,0.001529796662229468,0.20620815266059941
217,567.0,0.1271847498432341,0.0015255643875895838,0.20566293419603798
218,568.0,0.1269168940086666,0.001526529051982187,0.20511771573147655
219,569.0,0.12669727820410467,0.0015303591276872126,0.20457249726691512
220,570.0,0.12653458290585645,0.0015359234371095556,0.20402727880235366
221,571.0,0.12635826332841002,0.0015413941895061573,0.20348206033779223
222,572.0,0.12617793007990136,0.001540583162146823,0.2029368418732308
223,573.0,0.12599281828676304,0.0015351572743459278,0.20239162340866937
224,574.0,0.1258214421388397,0.0015278404444571496,0.20184640494410794
225,575.0,0.12566256178148466,0.001515132774437204,0.2013011864795465
226,576.0,0.1254415340633361,0.0015059530294221468,0.20075596801498505
227,577.0,0.12519215294109537,0.0014973187538617606,0.20021074955042362
228,578.0,0.1249893811544117,0.0014910455248831626,0.19966553108586219
229,579.0,0.12488827219200149,0.0014879283217507097,0.19925602213998847
230,580.0,0.1248574581392986,0.001485942303126888,0.19902745921903173
231,581.0,0.12479814217119517,0.0014857748737525606,0.19879889629807498
232,582.0,0.12478745430274688,0.0014836439990752652,0.19857033337711827
233,583.0,0.12483141147694547,0.0014847901827590398,0.19834177045616153
234,584.0,0.12482736451254996,0.0014886613500675926,0.19811320753520478
235,585.0,0.12476736486848147,0.0014922471066979063,0.19788464461424804
236,586.0,0.12473962829720554,0.0014929555789492308,0.1976560816932913
237,587.0,0.1247428834536317,0.0014907739992100573,0.19742751877233455
238,588.0,0.12472479357302128,0.0014863459900303533,0.1971989558513778
239,589.0,0.12474516555940159,0.001481843099945793,0.19697039293042107
240,590.0,0.12477498145120448,0.0014792223760491322,0.19674183000946432
241,591.0,0.12481267861577537,0.0014786233943972127,0.19651326708850758
242,592.0,0.1247983403311187,0.0014754946267053074,0.19628470416755084
243,593.0,0.1247110042043524,0.0014745246663980017,0.19605511518044602
244,594.0,0.12467855612111062,0.0014741322115275563,0.19581936979645265
245,595.0,0.12464453600770617,0.0014740338894292009,0.19558362441245924
246,596.0,0.12463307739912004,0.0014755052055965773,0.19534787902846587
247,597.0,0.12458144980508,0.0014757638928821735,0.1951121336444725
248,598.0,0.12451337439780825,0.0014745343089523969,0.19487638826047912
249,599.0,0.12444748060823312,0.0014732887584409902,0.19464064287648575
250,600.0,0.12441717737148071,0.0014735972756110677,0.19440489749249235
251,601.0,0.12441910285132143,0.0014747720405482118,0.19416915210849897
252,602.0,0.12439300870438051,0.001475227645099974,0.1939334067245056
253,603.0,0.12434573296187966,0.001474131698712753,0.19369766134051222
254,604.0,0.12426548994135185,0.0014731337344567736,0.19346191595651885
255,605.0,0.12421878677419317,0.0014727571372279702,0.19322617057252547
256,606.0,0.12421918418774762,0.0014729353354189965,0.19299042518853207
257,607.0,0.12422081341968658,0.0014719846430085877,0.1927546798045387
258,608.0,0.12420199726558016,0.0014709380088378783,0.19250804205530178
259,609.0,0.1241635351160332,0.0014682283388258218,0.19225958891185757
260,610.0,0.12409002104194908,0.0014654652221292174,0.1920111357684134
261,611.0,0.12402076281574823,0.0014617091123233293,0.1917626826249692
262,612.0,0.12394181393981087,0.0014589071311073322,0.191514229481525
263,613.0,0.12387838442819145,0.0014610869565309921,0.1912657763380808
264,614.0,0.12383917090897899,0.0014683095972360463,0.19101732319463663
265,615.0,0.12380609506413501,0.0014806097086238514,0.19076887005119245
266,616.0,0.12374441233222827,0.0014997468205644837,0.19052041690774824
267,617.0,0.12377699027020483,0.0015269629271417403,0.19027196376430405
268,618.0,0.12377542494810777,0.0015594908241132273,0.19002351062085987
269,619.0,0.12375992441964287,0.0015993731814235232,0.18977505747741566
270,620.0,0.12371614005904459,0.0016348420052925876,0.18952660433397148
271,621.0,0.12367052491774248,0.001662494173349363,0.1892781511905273
272,622.0,0.12367610244079398,0.0016815474409254043,0.18907845704955184
273,623.0,0.12367899077685154,0.0016903787872532873,0.188915332160428
274,624.0,0.12363862588757238,0.00169335216892504,0.18875220727130412
275,625.0,0.12359316502022,0.0016988953415328014,0.18858908238218025
276,626.0,0.12362088904810543,0.0017075562269806542,0.18842595749305638
277,627.0,0.12366936444548259,0.0017140342248102448,0.1882628326039325
278,628.0,0.12370468117726299,0.00171930443965905,0.18809970771480863
279,629.0,0.12374494902486838,0.0017220480023812032,0.1879365828256848
280,630.0,0.12372496034024044,0.0017194074588848466,0.18777345793656092
281,631.0,0.12368988161364082,0.0017108288569369161,0.18761033304743704
282,632.0,0.1236727417125869,0.0017012339331074918,0.18744720815831317
283,633.0,0.12370014310886705,0.0016960319276643258,0.1872840832691893
284,634.0,0.12373236993112788,0.0016919891226396104,0.18712095838006546
285,635.0,0.12373915954039934,0.0016903542008495436,0.18695783349094158
286,636.0,0.12380666489359934,0.0016937227657427031,0.18678936177761604
287,637.0,0.12379938810043987,0.0016944096730015096,0.18660752300378633
288,638.0,0.12383632346251516,0.001698120168349905,0.18642568422995662
289,639.0,0.12382518630704174,0.0017037627373682092,0.18624384545612688
290,640.0,0.1237953160552315,0.0017062984388881753,0.18606200668229717
291,641.0,0.12375778441379336,0.0017104322595645092,0.18588016790846745
292,642.0,0.12376960648405756,0.0017127844793534798,0.18569832913463774
293,643.0,0.12381484980117642,0.001716133342538104,0.185516490360808
294,644.0,0.12383790831790757,0.0017172200717152058,0.1853346515869783
295,645.0,0.12382726548904326,0.0017170879299207257,0.18515281281314858
296,646.0,0.12379893227135104,0.0017151086820240524,0.18497097403931886
297,647.0,0.12374927302682025,0.0017135872242021587,0.18478913526548915
298,648.0,0.12367830841813623,0.0017129927277472407,0.1846072964916594
299,649.0,0.12363155532908156,0.0017136415350047574,0.1844254577178297
300,650.0,0.12358518454213743,0.001715663284908274,0.184243618944
301,651.0,0.12339998569749369,0.0017116370298786287,0.18380962027725034
302,652.0,0.12322654413207706,0.0017061832554675167,0.18337562161050067
303,653.0,0.12304457374406848,0.0016986257180421072,0.18294162294375102
304,654.0,0.1228094287197969,0.001690255312981517,0.18250762427700137
305,655.0,0.12249640065350055,0.001681352942768391,0.1820736256102517
306,656.0,0.1222443643568306,0.0016745889779545909,0.18163962694350205
307,657.0,0.12216361601127292,0.0016748157318069825,0.1812056282767524
308,658.0,0.12202873748686702,0.0016755132603117695,0.18077162961000276
309,659.0,0.12175803274316493,0.001679317558934829,0.18033763094325309
310,660.0,0.12147733788496269,0.0016838547569556952,0.17990363227650344
311,661.0,0.12120301964782614,0.0016849820272578733,0.1794696336097538
312,662.0,0.12091480799781108,0.001681365384194291,0.17903563494300412
313,663.0,0.12064717486011843,0.00167576148434218,0.17860163627625447
314,664.0,0.12040801954627747,0.0016707241279811664,0.17816763760950483
315,665.0,0.1202505771279289,0.0016660022935323403,0.17785444187912672
316,666.0,0.12011503807324751,0.0016606462867938942,0.17758956732329725
317,667.0,0.11995943224413513,0.0016555012368996982,0.17732469276746776
318,668.0,0.11980203769134294,0.001650377642601271,0.17705981821163827
319,669.0,0.11966340837797092,0.0016468625026674617,0.17679494365580878
320,670.0,0.11952918046625417,0.0016446577164744083,0.17653006909997931
321,671.0,0.11938664768407621,0.0016415578209205423,0.17626519454414982
322,672.0,0.11923912703838314,0.001637562958016911,0.17600031998832033
323,673.0,0.11909579017257084,0.0016321257558579304,0.17573544543249087
324,674.0,0.11894923515702387,0.0016179899579359849,0.17547057087666137
325,675.0,0.11880882562372808,0.0015974169197768284,0.17520569632083188
326,676.0,0.11868160629948223,0.001568514006281093,0.17494082176500242
327,677.0,0.11856889455999094,0.0015359981687662466,0.17467594720917293
328,678.0,0.11847653857875509,0.001501054905767486,0.17441107265334344
329,679.0,0.11838523795438395,0.0014708464291680213,0.1741411660343674
330,680.0,0.11826344422295305,0.00144304944185933,0.1738645499978627
331,681.0,0.11810473038098566,0.0014225679623418343,0.17358793396135797
332,682.0,0.11797826577461178,0.0014071304644363526,0.17331131792485324
333,683.0,0.11785907045536971,0.0013915908905042314,0.17303470188834852
334,684.0,0.1177508438097129,0.0013820707272222356,0.1727580858518438
335,685.0,0.11764498617175168,0.0013782618563454485,0.17248146981533904
336,686.0,0.11745938880852316,0.001376256220603865,0.17220485377883432
337,687.0,0.11716139340495861,0.00137422207980782,0.1719282377423296
338,688.0,0.11687210184875435,0.0013697310419354997,0.17165162170582487
339,689.0,0.11660973927165291,0.0013652008284901428,0.17137500566932015
340,690.0,0.11632769315126489,0.001360186172208014,0.17109838963281543
341,691.0,0.11602722772472088,0.00135581243115722,0.17082177359631068
342,692.0,0.11573600701051281,0.0013513465945516228,0.17054515755980595
343,693.0,0.11548772299292749,0.0013461930734339513,0.17026363040561476
344,694.0,0.1152357338067564,0.0013429474898446318,0.16995263654530463
345,695.0,0.11496755043057602,0.0013408549427735064,0.1696416426849945
346,696.0,0.11466582249104022,0.0013361518140252682,0.16933064882468435
347,697.0,0.11435508676297336,0.0013341414863606124,0.1690196549643742
348,698.0,0.11405678896692117,0.0013339734673337566,0.1687086611040641
349,699.0,0.11375989113064985,0.001333574410491735,0.16839766724375396
350,700.0,0.11347416182325641,0.0013315906198551515,0.16808667338344382
351,701.0,0.1132329902398999,0.0013295146841035776,0.1677756795231337
352,702.0,0.11301934127277465,0.0013271887846626027,0.16746468566282355
353,703.0,0.11279844830094674,0.0013216765686741374,0.16715369180251344
354,704.0,0.11260077145840705,0.0013164094384112996,0.1668426979422033
355,705.0,0.11239243211900661,0.0013109232900340826,0.16653170408189316
356,706.0,0.11218745584097878,0.0013066234949952627,0.16622071022158302
357,707.0,0.11196308218803656,0.0013029585172315964,0.16590971636127289
358,708.0,0.11169457824324137,0.0013011330100786951,0.16553899514677997
359,709.0,0.11142130005035564,0.0012985658005069272,0.1651583193732566
360,710.0,0.11114814848393105,0.0012972674376990371,0.1647776435997332
361,711.0,0.11088071005311496,0.0012978566781271128,0.16439696782620986
362,712.0,0.11060607283491723,0.0012984386660494724,0.16401629205268647
363,713.0,0.11032187324474567,0.0012993701091930363,0.1636356162791631
364,714.0,0.11007503902639332,0.0013017189989885166,0.1632549405056397
365,715.0,0.10989151582709725,0.001302192835331048,0.16287426473211633
366,716.0,0.10978211541531524,0.0013001528581239718,0.16249358895859295
367,717.0,0.10961181573018669,0.0012942797417598035,0.16211291318506957
368,718.0,0.10931010127540249,0.0012807718644430458,0.1617322374115462
369,719.0,0.10903715444744035,0.0012724562935373795,0.1613515616380228
370,720.0,0.1088624635347163,0.0012651255605523482,0.16097088586449942
371,721.0,0.1086889385814774,0.0012598599730923867,0.16059021009097604
372,722.0,0.10853395439108475,0.0012560394564015912,0.1602817451263528
373,723.0,0.10840630559842013,0.001252213230265602,0.1600274382684046
374,724.0,0.10826752659766652,0.00124573435153558,0.1597731314104564
375,725.0,0.10825884985053259,0.0012421033471424524,0.1595188245525082
376,726.0,0.10816205542684007,0.0012485756480585019,0.15926451769456001
377,727.0,0.10801282222576578,0.0012601263127950374,0.15901021083661185
378,728.0,0.10774338960052021,0.0012857836920979772,0.15875590397866365
379,729.0,0.1074710124697678,0.001320606490338609,0.15850159712071546
380,730.0,0.1072448209858123,0.001359319804940297,0.15824729026276727
381,731.0,0.10698016052488568,0.0014013310181776226,0.1579929834048191
382,732.0,0.1067774153740945,0.0014450352601238295,0.1577386765468709
383,733.0,0.10662928433359478,0.0014870395941837967,0.1574843696889227
384,734.0,0.10646106337139297,0.0015245021576130772,0.15723006283097452
385,735.0,0.10624684915762618,0.0015571564427024106,0.15697575597302635
386,736.0,0.10601692098702632,0.0015830537038581222,0.15668525889652207
387,737.0,0.10574251947279331,0.0016023268441615834,0.15630428627362766
388,738.0,0.10549995214907705,0.0016217656470090718,0.15592331365073323
389,739.0,0.1052427604437531,0.0016369380681701255,0.1555423410278388
390,740.0,0.10499454988421619,0.0016475532908347189,0.15516136840494435
391,741.0,0.10474536980566372,0.0016532307704880819,0.1547803957820499
392,742.0,0.10449908628849297,0.0016548524894659197,0.15439942315915547
393,743.0,0.10423127248643396,0.0016510312343807451,0.15401845053626104
394,744.0,0.10397867216003447,0.0016417594795429737,0.1536374779133666
395,745.0,0.10373606677696798,0.0016291144839172176,0.15325650529047216
396,746.0,0.10353756337990984,0.0016141047513010542,0.15287553266757772
397,747.0,0.10336179503522287,0.0016075167684533602,0.15249456004468329
398,748.0,0.10323461344410989,0.0016154491858181848,0.15211358742178885
399,749.0,0.10309838047347866,0.0016367388407222815,0.1517326147988944
400,750.0,0.10291604026443787,0.0016603096970748497,0.15135164217599997
401,751.0,0.10283159801547953,0.0016736973909792395,0.15106744605465638
402,752.0,0.10274346774788277,0.0016694732585468292,0.1507832499333128
403,753.0,0.10265819912633854,0.001662029224566913,0.15049905381196918
404,754.0,0.10253202653067855,0.0016556857308720476,0.1502148576906256
405,755.0,0.1023977999393491,0.0016571715411344975,0.149930661569282
406,756.0,0.102270426188609,0.0016608158661524117,0.14964646544793841
407,757.0,0.10217317835921041,0.001665807471002187,0.14936226932659483
408,758.0,0.10208498848798345,0.0016721366561274296,0.1490780732052512
409,759.0,0.10197932845910607,0.0016812227154802068,0.14879387708390762
410,760.0,0.1018646059446104,0.0016867191593878698,0.14850968096256403
411,761.0,0.10175158805427371,0.0016898418789258389,0.14822548484122045
412,762.0,0.10159360819954294,0.0016850119358197307,0.14794128871987686
