,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2022120900273,2022-12-10T03:46:52.548990275Z,HD185975,empty,2.04595737720579,0,0,0,-242.5661537052705,118.7064525216249,61.62087167519601,1,HD185975,-6.4999999999999e-05,holo4_003,0.4980784101184441,187.2407362988432,0.0,118.7064525216249,150.043998463132,867.8856929930753,597.2571590735706,0.1212441079690926,1.734303098481987,206.5555560505572,11.46194856512577,1.0,2.04595737720579,6.790987186764156,2.4,2,2022-12-10T03:46:52.548990275Z,30.0,2.04595737720579,-87.4666307280977,-242.5661537052705,0,0,0,empty,61.62087167519601,-417.2525191577532,82.88569299307522,567,1704,785,970,1137,185,2,22666.66666666667,-417.2525191577532,82.88569299307522,567,1704,785,970,2,22666.66666666667,1137,185,273,86.09655105348767,1.6237418346793309,271.79064080131616,0.988261234633993,0.09302969035087433,14.929507089576665,0.001820175584781376,1.851700560173009,29.807656708737277,1.5750405906035267,0.986175021484869,0.08333316296195356,0.003057124978816885,1.9457551365519181,17.118178255462357,1.6642661818061815,0.9827626694340132,0.2254560878895141,0.002269099749371389,0.06013625455079355,14.158848332529649,1.9715528299044043,0.9839791207588846,0.25267322218448196,0.0021608135612712276,0.18290906963444137,1.6211377029973901,0.1780326880958161
1,1,2022120900274,2022-12-10T03:47:35.460999425Z,HD185975,empty,2.04641011331252,0,0,0,-242.3902718790785,118.8800148092371,61.62461480155,1,HD185975,-6.4999999999999e-05,holo4_003,0.5012198198800977,187.2884552749915,0.0,118.8800148092371,148.4984553668711,867.2343527260128,597.2571590735706,0.01993911038353758,0.5405987037366861,253.6460631328404,7.403294478663077,1.0,2.04641011331252,5.003604524251827,2.4,2,2022-12-10T03:47:35.460999425Z,30.0,2.04641011331252,-87.4667703167205,-242.3902718790785,0,0,0,empty,61.62461480155,-417.6019644105967,83.23435272601284,566,1703,784,969,1137,185,2,22666.66666666667,-417.6019644105967,83.23435272601284,566,1703,784,969,2,22666.66666666667,1137,185,274,37.547604070025706,2.1731048587859045,286.0080291068855,0.9986653901446678,0.06987804320804789,9.799094211258145,0.0012124515064250154,0.13876249806021973,13.644543653808308,1.930938806100406,0.9843406316336855,0.05674620170038605,0.002071968250260003,0.7605203610445098,8.863595131402118,2.2796204306530328,0.9929172340357373,0.1936813845322622,0.0017428084032790414,0.1325144988134321,4.759937708657314,2.289768525551562,0.996056895661321,0.15951008758966476,0.0012929913892635984,0.07692486056683662,2.0565060004114044,0.18272511368048303
2,16,2022120900305,2022-12-10T04:21:24.647999125Z,HD185975,empty,2.06775197787392,0,0,0,-233.8807993044665,127.2656924580548,52.86130297653401,1,HD185975,-6.4999999999999e-05,holo4_003,0.520140446114254,188.2053858243851,0.0,127.2656924580548,136.259516898944,775.3879111682382,597.2571590735706,-1.994806499901273,0.7204850936774869,254.0737980381851,10.39939923807058,1.0,2.06775197787392,4.972356126087105,2.4,2,2022-12-10T04:21:24.647999125Z,30.0,2.06775197787392,-87.4721885731278,-233.8807993044665,0,0,0,empty,52.86130297653401,-419.7499981534672,82.38791116823828,558,1695,693,878,1137,185,2,22666.66666666667,-419.7499981534672,82.38791116823828,558,1695,693,878,2,22666.66666666667,1137,185,305,466.5448844531847,1.8941594894721283,264.81228777412736,0.9946171833460543,0.21199074933538734,34.18766768956836,0.004229623355398036,0.3058393832934502,23.626991355413583,1.9472766363676182,0.9958235100868549,0.07229555358871342,0.0027030469499118794,0.37107679004374433,12.156949961505378,2.001119889370349,0.9997718452389508,0.22715170240962823,0.0019820910801402756,0.050859093247391095,6.947654018593854,2.249329366789013,0.9996394530269801,0.18625770046857804,0.0015397204714695822,0.07398097845204245,1.9800068524190513,0.1426721888137096
3,17,2022120900306,2022-12-10T04:22:07.528995204Z,HD185975,empty,2.06817565190813,0,0,0,-233.7025169809655,127.4411533668255,52.86253326486701,1,HD185975,-6.4999999999999e-05,holo4_003,0.5468357847505319,187.9968382168313,0.0,127.4411533668255,136.4621058821411,774.9426329255218,597.2571590735706,-1.99996763850811,0.2017785514738799,312.3831599811874,10.76850138666347,1.0,2.06817565190813,4.837333477914788,2.4,2,2022-12-10T04:22:07.528995204Z,30.0,2.06817565190813,-87.4722637007931,-233.7025169809655,0,0,0,empty,52.86253326486701,-420.5379783337104,81.94263292552185,559,1695,693,878,1136,185,2,22666.66666666667,-420.5379783337104,81.94263292552185,559,1695,693,878,2,22666.66666666667,1136,185,306,157.9855921739592,1.829333217337068,285.01290688816977,0.997075734384996,0.12531866992586743,19.800012626375853,0.002464200319753792,1.0029520027766945,15.193901185664037,1.9469081855479324,1.0052639401335526,0.057697356742293066,0.002179160702505119,0.6028628239131624,7.230055945958062,2.5527994636066778,1.007927022375635,0.19412422946630178,0.0015943138923418352,0.05356614356145337,2.5964733801221946,2.4157668634490754,1.0019048069149141,0.11662098060567562,0.000959314455908406,0.03152345831590299,2.0396953126068054,0.3382186213088819
4,27,2022120900317,2022-12-10T04:50:56.519490383Z,HD185975,empty,2.08457858250281,0,0,0,-226.4811262432135,134.5417055074404,45.540337965547,1,HD185975,-6.4999999999999e-05,holo4_003,0.5105832480343966,187.2069669375768,0.0,134.5417055074404,54.96187419411806,885.55218254215,597.2571590735706,0.04659591626721031,0.1398379343334742,272.9482226181469,6.384471755637664,1.0,2.08457858250281,6.526422736667089,2.4,2,2022-12-10T04:50:56.519490383Z,30.0,2.08457858250281,-87.472182166003,-226.4811262432135,0,0,0,empty,45.540337965547,-418.1417383219235,82.55218254215009,473,1609,803,988,1136,185,2,22666.66666666667,-418.1417383219235,82.55218254215009,473,1609,803,988,2,22666.66666666667,1136,185,317,42.27319796118726,2.5429307988385927,334.1580041232043,1.0041622083819355,0.08543632325736798,10.346064247435766,0.0013159765402770043,0.572676142018708,9.956503249519397,2.1325037454386195,0.978257808024426,0.05728453676042345,0.0018431302794449198,0.397327127839774,4.142214852999171,2.6269156038853607,0.9923127632050037,0.15258027821559042,0.0012824121630021846,0.08888648575581107,2.693977210545985,2.1820287213825558,0.9950747578174859,0.1267051557496928,0.0010228078842409265,0.06552132540278774,2.2797666226662234,0.2350568288407375
5,28,2022120900318,2022-12-10T04:51:39.464994835Z,HD185975,empty,2.08496779507624,0,0,0,-226.2992672142015,134.7202796936055,45.538111022088,1,HD185975,-6.4999999999999e-05,holo4_003,0.5249048751418584,187.310511046614,0.0,134.7202796936055,52.7625915621671,885.4628139838596,597.2571590735706,-0.1819321101444241,0.02387811282913168,359.5040720144091,5.951620740379027,1.0,2.08496779507624,5.884230970874889,2.4,2,2022-12-10T04:51:39.464994835Z,30.0,2.08496779507624,-87.4723127225885,-226.2992672142015,0,0,0,empty,45.538111022088,-418.0257657275138,82.46281398385962,471,1608,803,988,1137,185,2,22666.66666666667,-418.0257657275138,82.46281398385962,471,1608,803,988,2,22666.66666666667,1137,185,318,40.73108969105423,1.985292624105923,342.92418089626165,1.0039118924188632,0.0638013469137662,10.029936514160006,0.0012664072934245418,0.30414973520833954,13.393444683092339,1.8897049440721616,0.9977351405925768,0.05595618032192466,0.002101086701625206,0.4343146335246243,4.060119475009051,2.6458457857076096,1.000281710335936,0.1473058046058048,0.0012597586477161697,0.09360991424323697,1.9806853981931776,2.294700344412339,0.996667599940255,0.10698357540900759,0.0008717214214300859,0.037126404478257616,2.023870188515167,0.3462986998742497
