,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2022110900313,2022-11-10T00:37:55.117994989Z,HD185975,empty,1.86576436968504,0,0,0,-320.0407339363972,40.93870142782299,138.964315834042,1,HD185975,-6.4999999999999e-05,holo4_003,0.4908320997199195,185.8190011396165,0.0,40.93870142782299,162.173544403739,863.6594626094324,597.2571590735706,1.999996477412469,206.0333386124837,52.83369134667439,290.1381211204152,1.0,1.86576436968504,3.358293836945138,2.4,2,2022-11-10T00:37:55.117994989Z,30.0,1.86576436968504,-87.5069905499449,-320.0407339363972,0,0,0,empty,138.964315834042,-415.8433505562809,83.6594626094324,574,1711,780,965,1137,185,2,22666.66666666667,-415.8433505562809,83.6594626094324,574,1711,780,965,2,22666.66666666667,1137,185,0.0483822320247821,0.0611821708739251,0.0961971356431082,0.040883627483435,0.0611821708739251,0.0001305855248413,313,19366.070225039206,0.0010000000000004072,50.00000000000001,0.8322728317165321,0.18447768907586837,528.0366575193983,0.03680994582580151,207.2832151427647,1025.6840847552073,0.0010000000000000002,1.7282706910200536,0.028290716377189065,0.035048928656998775,15.184238041948525,901.7473485225275,0.0010000000000000002,1.812528725080483,0.0735929585293995,0.028741900282381775,1.8352934677180484,1672.4928463751476,0.001000000000002495,1.7747844130461399,0.1645052428110343,0.03719116684160154,5.812375468759173,0.0010000000000000696,1.2253560380519425e-15
1,1,2022110900314,2022-11-10T00:38:38.161992592Z,HD185975,empty,1.86602134024431,0,0,0,-319.8621076933188,41.1208501053616,138.961374088639,1,HD185975,-6.4999999999999e-05,holo4_003,0.5024531123340863,187.484108526625,0.0,41.1208501053616,155.8278310264037,862.7581075124724,597.2571590735706,0.2910684149628795,0.3631825720751922,113.9908289659982,14.49052259712129,1.0,1.86602134024431,9.473132223700386,2.4,2,2022-11-10T00:38:38.161992592Z,30.0,1.86602134024431,-87.5069685302352,-319.8621076933188,0,0,0,empty,138.961374088639,-417.3244669999535,82.75810751247239,573,1710,780,965,1137,185,2,22666.66666666667,-417.3244669999535,82.75810751247239,573,1710,780,965,2,22666.66666666667,1137,185,0.0844787972933689,0.0720154735577859,0.0974966699451218,0.0713896284399292,0.0720154735577859,0.0001323496144656,314,4304.337107654313,0.0010000000000000002,50.00000000000001,1.9999999999999998,0.5931385520361875,190.32577041377775,0.041849709850531866,17.29505109797314,235.65989152025463,0.001000000000493542,1.9999999999999998,0.19583774138325966,0.028674600970922996,17.29534459516475,495.98052680353555,0.0010000000000052998,1.9999999999999998,1.1555428888805341,0.03845869526101423,28.466457288573594,1659.3406665439152,0.0010000000000000002,1.9999999999999998,3.548449374246181,0.0783895434544284,31.164563744280695,0.0010000000004327684,3.744994844631452e-13
2,36,2022110900409,2022-11-10T01:46:22.822501320Z,HD185975,empty,1.89565561979202,0,0,0,-302.7251646062276,58.53630769308012,121.494188648299,1,HD185975,-6.4999999999999e-05,holo4_003,0.4623528499316081,187.3622301820513,0.0,58.53630769308012,157.1266514472331,872.0719838121596,597.2571590735706,0.0866570556558591,1.308428514173724,174.0871361089189,1.085353586419574,1.0,1.89565561979202,10.44164421191769,2.4,2,2022-11-10T01:46:22.822501320Z,30.0,1.89565561979202,-87.5129793562504,-302.7251646062276,0,0,0,empty,121.494188648299,-417.0553408424316,84.07198381215956,574,1711,788,973,1137,185,2,22666.66666666667,-417.0553408424316,84.07198381215956,574,1711,788,973,2,22666.66666666667,1137,185,0.0227380195610013,0.091729054306341,0.0935292986638378,0.0193346981532185,0.091729054306341,0.000126963994015,409,63.88462578736575,6.05280752911809,50.000000000101394,0.1878615114242681,0.814271288597683,50.1134457351282,0.0011913647987919025,0.1256284140471012,9.352906939809696,1.8568433633550812,0.1665927740450082,0.24165508886306783,0.0012363910606110768,0.5468651626051285,11.455859259832057,5.643784698764763,0.1677440229792862,1.399918672235412,0.0014631841969096969,0.03939134047144527,7.041726463400009,4.863282692281381,0.17868788081364306,1.0343694084815793,0.0012238471617750926,0.09754149061976074,2.408248832608959,2.7423867194991884
3,37,2022110900410,2022-11-10T01:47:05.731998813Z,HD185975,empty,1.89600840538182,0,0,0,-302.5446750886057,58.71911531059298,121.493027650315,1,HD185975,-6.4999999999999e-05,holo4_003,0.455253417250609,187.3007409598811,0.0,58.71911531059298,157.7873155871588,870.5549693119327,597.2571590735706,0.2340960885798464,0.7647156884388345,196.4260876176338,1.203670874877907,1.0,1.89600840538182,9.364697329104667,2.4,2,2022-11-10T01:47:05.731998813Z,30.0,1.89600840538182,-87.5130110430963,-302.5446750886057,0,0,0,empty,121.493027650315,-417.6819702371916,83.55496931193267,575,1712,787,972,1137,185,2,22666.66666666667,-417.6819702371916,83.55496931193267,575,1712,787,972,2,22666.66666666667,1137,185,0.0334019699662847,0.1366784354870778,0.0938836608167393,0.0284045694177009,0.1366784354870778,0.0001274450329504,410,73.22984112780007,6.612046343341465,91.62669718824354,0.20293535610703345,0.828881518406293,47.90929027646437,0.0012347324596564562,0.7017404497602682,7.600675328941621,1.6806497102393838,0.18165642168572102,0.18964362823516887,0.0010663983410574512,0.6286609591587512,6.064880755284563,7.156055941208436,0.18177731246618747,0.9999105613996913,0.0010550786411726563,0.0050370805659051675,5.375433603009636,5.482631192345353,0.1927863876597246,0.8008365050277823,0.0009984880994671195,0.008831552166334689,2.264631308736348,3.6579574278740568
