,wavelength,newthrou,newthrouerr,oldthrou
79,434.0,0.0910786965650913,0.0006676343381595361,0.0910786965650913
80,435.0,0.0919270959536788,0.00064673473621241,0.0919270959536788
81,436.0,0.0927566575439868,0.0006277305560656176,0.0927566575439868
82,437.0,0.0935674425718389,0.0006188753092937596,0.0935674425718389
83,438.0,0.0943595312053275,0.0006270536388269275,0.0943595312053275
84,439.0,0.095133021751053,0.000647778584048761,0.095133021751053
85,440.0,0.0958880298567237,0.0006601707620751587,0.0958880298567237
86,441.0,0.0966246877169396,0.0006591648850137231,0.0966246877169396
87,442.0,0.0973431432732923,0.000645021740343139,0.0973431432732923
88,443.0,0.0980435594117352,0.0006331465257865187,0.0980435594117352
89,444.0,0.098726113184739,0.0006282972423663476,0.098726113184739
90,445.0,0.0993909950097986,0.0006283197850010488,0.0993909950097986
91,446.0,0.1000384078870411,0.0006347803633948145,0.1000384078870411
92,447.0,0.1006685666338853,0.0006383435939619048,0.1006685666338853
93,448.0,0.1012816970896892,0.0006359030944453885,0.1012816970896892
94,449.0,0.1018780353756483,0.0006320115019615957,0.1018780353756483
95,450.0,0.1024578271351401,0.0006254918184996582,0.1024578271351401
96,451.0,0.1030213267722501,0.0006209304506450801,0.1030213267722501
97,452.0,0.1035687967425929,0.0006215570796677887,0.1035687967425929
98,453.0,0.1041005068123013,0.0006201464266931709,0.1041005068123013
99,454.0,0.1046167333527137,0.0006250232775375533,0.1046167333527137
100,455.0,0.1051177586509766,0.0006388021830272185,0.1051177586509766
101,456.0,0.1056038702101886,0.0006616792951165013,0.1056038702101886
102,457.0,0.1060753600975203,0.0006777701917828558,0.1060753600975203
103,458.0,0.1065325242752806,0.0006831171957455893,0.1065325242752806
104,459.0,0.1069756619785948,0.000679723379367659,0.1069756619785948
105,460.0,0.1074050750726201,0.0006668625360952312,0.1074050750726201
106,461.0,0.1078210674759247,0.000650952643971999,0.1078210674759247
107,462.0,0.1082239445472623,0.0006461040157435151,0.1082239445472623
108,463.0,0.1086140125307792,0.0006435001056047703,0.1086140125307792
109,464.0,0.1089915780025876,0.0006521805555437845,0.1089915780025876
110,465.0,0.1093569473387106,0.0006637363824644735,0.1093569473387106
111,466.0,0.1097104262075845,0.0006757785052214472,0.1097104262075845
112,467.0,0.1100523190671083,0.0006833549542214604,0.1100523190671083
113,468.0,0.1103829287026201,0.0006860191998921277,0.1103829287026201
114,469.0,0.1107025557716951,0.0006883810571744269,0.1107025557716951
115,470.0,0.1110114983703169,0.0006917752601924609,0.1110114983703169
116,471.0,0.1113100516258782,0.000694505289888957,0.1113100516258782
117,472.0,0.1115985072992771,0.0006962493816307666,0.1115985072992771
118,473.0,0.1118771534297593,0.0006953455278758432,0.1118771534297593
119,474.0,0.1121462739715752,0.0006965226850614784,0.1121462739715752
120,475.0,0.1124061484779304,0.0007004600925187079,0.1124061484779304
121,476.0,0.1126570517858454,0.00070338506615264,0.1126570517858454
122,477.0,0.112899253742853,0.0007062423975558757,0.112899253742853
123,478.0,0.1131330189305117,0.0007109929216110528,0.1131330189305117
124,479.0,0.1133586064329392,0.0007140676371020358,0.1133586064329392
125,480.0,0.1135762696085294,0.0007152812887622444,0.1135762696085294
126,481.0,0.1137862558853157,0.0007167868084850119,0.1137862558853157
127,482.0,0.1139888065845298,0.0007182508939262306,0.1139888065845298
128,483.0,0.1141841567623487,0.0007200552608974419,0.1141841567623487
129,484.0,0.114372535059374,0.0007155840598439978,0.114372535059374
130,485.0,0.1145541635892186,0.0007065940434094222,0.1145541635892186
131,486.0,0.1147292578234555,0.0006969087185149933,0.1147292578234555
132,487.0,0.1148980265238606,0.0006958455756274812,0.1148980265238606
133,488.0,0.1150606716619222,0.0006955394457661666,0.1150606716619222
134,489.0,0.1152173883870091,0.0006968550218484512,0.1152173883870091
135,490.0,0.1153683649781669,0.0007004806059997769,0.1153683649781669
136,491.0,0.1155137828532133,0.0007031795136462002,0.1155137828532133
137,492.0,0.1156538165555502,0.0007069476039726373,0.1156538165555502
138,493.0,0.1157886337878153,0.0007093407052457597,0.1157886337878153
139,494.0,0.1159183954373475,0.000711193046460889,0.1159183954373475
140,495.0,0.1160432556375781,0.000711307960570995,0.1160432556375781
141,496.0,0.116163361825329,0.0007133050049686785,0.116163361825329
142,497.0,0.1162788548308526,0.0007169756552375444,0.1162788548308526
143,498.0,0.1163898689633242,0.0007150038420860505,0.1163898689633242
144,499.0,0.116496532120891,0.0007139322646915202,0.116496532120891
145,500.0,0.1165989659029946,0.0007182930499524079,0.1165989659029946
146,501.0,0.1166972857586188,0.0007222681225049758,0.1166972857586188
147,502.0,0.1167916010999761,0.0007257030386116551,0.1167916010999761
148,503.0,0.1168820154784953,0.000723132112414378,0.1168820154784953
149,504.0,0.1169686267294309,0.0007273443378237672,0.1169686267294309
150,505.0,0.1170515271519434,0.0007248009370168951,0.1170515271519434
151,506.0,0.117130803681448,0.00072184362775909,0.117130803681448
152,507.0,0.1172065380746971,0.000721350300699115,0.1172065380746971
153,508.0,0.1172788071089598,0.0007272680079325461,0.1172788071089598
154,509.0,0.1173476827689228,0.0007323142027309353,0.1173476827689228
155,510.0,0.1174132324636048,0.0007365910846197574,0.1174132324636048
156,511.0,0.1174755192264456,0.000743286452693574,0.1174755192264456
157,512.0,0.117534601938587,0.0007453667008210268,0.117534601938587
158,513.0,0.1175905355307804,0.0007434275777695869,0.1175905355307804
159,514.0,0.1176433712194011,0.0007367354069075741,0.1176433712194011
160,515.0,0.1176931567097199,0.0007301249121575404,0.1176931567097199
161,516.0,0.1177399364478333,0.0007204947676794504,0.1177399364478333
162,517.0,0.1177837518134765,0.0007128899682657844,0.1177837518134765
163,518.0,0.117824641365587,0.0007184870411066926,0.117824641365587
164,519.0,0.1178626410614924,0.0007259327129642731,0.1178626410614924
165,520.0,0.1178977844774635,0.0007275623454281652,0.1178977844774635
166,521.0,0.1179301030379065,0.0007249696473785708,0.1179301030379065
167,522.0,0.1179596262263658,0.0007238939687394758,0.1179596262263658
168,523.0,0.1179863818110789,0.000729852150755808,0.1179863818110789
169,524.0,0.1180103960618907,0.0007354835238443536,0.1180103960618907
170,525.0,0.1180316939494332,0.0007422169733169705,0.1180316939494332
171,526.0,0.1180502993602203,0.0007477742750873469,0.1180502993602203
172,527.0,0.1180662352981016,0.0007498689395864934,0.1180662352981016
173,528.0,0.1180795240834413,0.0007448015985262331,0.1180795240834413
174,529.0,0.1180901875386553,0.0007418940799826341,0.1180901875386553
175,530.0,0.1180982471810239,0.0007395849325423071,0.1180982471810239
176,531.0,0.1181037243936771,0.0007396659663941455,0.1181037243936771
177,532.0,0.1181066406056743,0.0007427455083128259,0.1181066406056743
178,533.0,0.1181070174543492,0.0007480437048268012,0.1181070174543492
179,534.0,0.1181048769494736,0.000753430913188275,0.1181048769494736
180,535.0,0.1181002416033152,0.0007559790679059206,0.1181002416033152
181,536.0,0.1180931346048055,0.0007568982570257775,0.1180931346048055
182,537.0,0.1180835799250417,0.0007617057735978596,0.1180835799250417
183,538.0,0.1180716024637149,0.0007673373722809326,0.1180716024637149
184,539.0,0.1180572281509739,0.0007695194647653165,0.1180572281509739
185,540.0,0.1180404840665687,0.0007617143089363103,0.1180404840665687
186,541.0,0.1180213985317095,0.0007495675316976817,0.1180213985317095
187,542.0,0.1180000012013806,0.0007395582688767918,0.1180000012013806
188,543.0,0.1179763231502875,0.0007352869826504582,0.1179763231502875
189,544.0,0.1179503969401594,0.0007364176054397782,0.1179503969401594
190,545.0,0.1179222566756834,0.0007422610592994748,0.1179222566756834
191,546.0,0.1178919380699881,0.0007501328264111544,0.1178919380699881
192,547.0,0.1178594784787492,0.0007523615507639447,0.1178594784787492
193,548.0,0.1178249169379341,0.0007482991587046163,0.1178249169379341
194,549.0,0.1177882941856296,0.0007476542424590466,0.1177882941856296
195,550.0,0.1177496526838695,0.0007465668166378502,0.1177496526838695
196,551.0,0.1177090366145421,0.0007446306465076049,0.1177090366145421
197,552.0,0.1176664918848473,0.000749829317756088,0.1176664918848473
198,553.0,0.117622066111835,0.0007537194601041041,0.117622066111835
199,554.0,0.1175758086046698,0.000757810041841426,0.1175758086046698
200,555.0,0.1175277703291612,0.0007583119711603916,0.1175277703291612
201,556.0,0.1174780038759308,0.0007591401942888801,0.1174780038759308
202,557.0,0.1174265634126641,0.0007538540228863294,0.1174265634126641
203,558.0,0.1173735046299953,0.0007454943512601717,0.1173735046299953
204,559.0,0.1173188846823904,0.0007403052689718614,0.1173188846823904
205,560.0,0.1172627621126594,0.0007368378426069892,0.1172627621126594
206,561.0,0.1172051967810148,0.0007378326063377761,0.1172051967810148
207,562.0,0.1171462497818538,0.0007392496352800141,0.1171462497818538
208,563.0,0.1170859833555368,0.0007397563605331844,0.1170859833555368
209,564.0,0.117024460783341,0.0007425304834721802,0.117024460783341
210,565.0,0.1169617462983296,0.0007396702527468424,0.1169617462983296
211,566.0,0.1168979049753033,0.0007353594418441261,0.1168979049753033
212,567.0,0.1168330026084731,0.0007372918011986274,0.1168330026084731
213,568.0,0.1167671056100516,0.0007400756668645008,0.1167671056100516
214,569.0,0.1167002808756478,0.0007461915904633813,0.1167002808756478
215,570.0,0.1166325956683067,0.0007523731607954556,0.1166325956683067
216,571.0,0.1165641174843585,0.0007540324344716789,0.1165641174843585
217,572.0,0.1164949139229065,0.0007525357900985284,0.1164949139229065
218,573.0,0.1164250525566785,0.0007530810443312866,0.1164250525566785
219,574.0,0.1163546007824152,0.0007485828121528571,0.1163546007824152
220,575.0,0.1162836256926311,0.000744463416175571,0.1162836256926311
221,576.0,0.1162121939405551,0.0007349422051937453,0.1162121939405551
222,577.0,0.1161403715786946,0.0007263366383091912,0.1161403715786946
223,578.0,0.1160682239396919,0.0007247769179357642,0.1160682239396919
224,579.0,0.1159958154839841,0.0007253870458982138,0.1159958154839841
225,580.0,0.1159232096488267,0.0007275972812296158,0.1159232096488267
226,581.0,0.1158504687300592,0.0007305769382540413,0.1158504687300592
227,582.0,0.1157776537252175,0.0007317523390098793,0.1157776537252175
228,583.0,0.1157048241948359,0.0007293237571893139,0.1157048241948359
229,584.0,0.1156320381387558,0.0007211113247370945,0.1156320381387558
230,585.0,0.1155593518496971,0.0007128282117157284,0.1155593518496971
231,586.0,0.1154868197882024,0.0007093768984458064,0.1154868197882024
232,587.0,0.1154144944530344,0.000706507643553411,0.1154144944530344
233,588.0,0.1153424262565749,0.0007053559395859214,0.1153424262565749
234,589.0,0.1152706634056812,0.0007098988038262239,0.1152706634056812
235,590.0,0.1151992517807229,0.000713889062319246,0.1151992517807229
236,591.0,0.1151282348291715,0.0007182746279617479,0.1151282348291715
237,592.0,0.1150576534550964,0.0007193913008566005,0.1150576534550964
238,593.0,0.1149875459145732,0.0007171344589741527,0.1149875459145732
239,594.0,0.1149179477260986,0.000712493267322119,0.1149179477260986
240,595.0,0.1148488915764573,0.0007093553885465637,0.1148488915764573
241,596.0,0.1147804072334111,0.0007081899305404426,0.1147804072334111
242,597.0,0.1147125214693005,0.0007077109112029809,0.1147125214693005
243,598.0,0.1146452579923789,0.0007105627524619908,0.1146452579923789
244,599.0,0.1145786373785995,0.0007143720682042187,0.1145786373785995
245,600.0,0.1145126770079514,0.0007124298001966147,0.1145126770079514
246,601.0,0.1144473910298984,0.0007070718074836544,0.1144473910298984
247,602.0,0.114382790296986,0.000701961744199884,0.114382790296986
248,603.0,0.1143188823543823,0.0006943806375277544,0.1143188823543823
249,604.0,0.1142556713853082,0.000691735304390315,0.1142556713853082
250,605.0,0.1141931582069446,0.0006916987721370837,0.1141931582069446
251,606.0,0.114131340253607,0.0006964537818272275,0.114131340253607
252,607.0,0.1140702115717431,0.0007032318041418284,0.1140702115717431
253,608.0,0.1140097628162948,0.0007108986545982461,0.1140097628162948
254,609.0,0.1139499812693429,0.0007114808979848948,0.1139499812693429
255,610.0,0.1138908508573877,0.0007088974695380748,0.1138908508573877
256,611.0,0.1138323521713573,0.0007083886343456747,0.1138323521713573
257,612.0,0.1137744625075356,0.0007056143331427887,0.1137744625075356
258,613.0,0.1137171559075795,0.0007029056178539095,0.1137171559075795
259,614.0,0.1136604032044488,0.0006999719505989568,0.1136604032044488
260,615.0,0.1136041720906178,0.000695515806221408,0.1136041720906178
261,616.0,0.1135484271685527,0.0006912203167821629,0.1135484271685527
262,617.0,0.113493130039842,0.0006901869520792902,0.113493130039842
263,618.0,0.1134382393697706,0.0006904275913785955,0.1134382393697706
264,619.0,0.1133837109837259,0.0006928083125090313,0.1133837109837259
265,620.0,0.1133294979590573,0.0006978213510701303,0.1133294979590573
266,621.0,0.1132755507283036,0.0007060672123039571,0.1132755507283036
267,622.0,0.1132218171801469,0.0007105792866836224,0.1132218171801469
268,623.0,0.1131682427803753,0.0007130766754867496,0.1131682427803753
269,624.0,0.1131147706869342,0.0007112155000467624,0.1131147706869342
270,625.0,0.1130613418818029,0.0007042230405875356,0.1130613418818029
271,626.0,0.1130078952942312,0.0006978341095189744,0.1130078952942312
272,627.0,0.1129543679448943,0.0006950815985647838,0.1129543679448943
273,628.0,0.1129006950823168,0.0006860108756525359,0.1129006950823168
274,629.0,0.1128468103315754,0.0006814099472064496,0.1128468103315754
275,630.0,0.1127926458475485,0.0006769771589673215,0.1127926458475485
276,631.0,0.1127381324604357,0.0006723302970092654,0.1127381324604357
277,632.0,0.1126831998499255,0.0006669173814138317,0.1126831998499255
278,633.0,0.1126277766902603,0.0006651031685251907,0.1126277766902603
279,634.0,0.1125717908216756,0.0006700412677490324,0.1125717908216756
280,635.0,0.112515169422295,0.0006855793448150798,0.112515169422295
281,636.0,0.1124578391722934,0.0007103900418233479,0.1124578391722934
282,637.0,0.112399726422609,0.0007406917927129936,0.112399726422609
283,638.0,0.1123407573768418,0.0007649338260023465,0.1123407573768418
284,639.0,0.1122808582531433,0.0007664098014725084,0.1122808582531433
285,640.0,0.1122199554706639,0.0007578189645266791,0.1122199554706639
286,641.0,0.1121579758114421,0.0007447330609293677,0.1121579758114421
287,642.0,0.1120948466100344,0.0007373377048680153,0.1120948466100344
288,643.0,0.1120304959094937,0.0007334137773426395,0.1120304959094937
289,644.0,0.1119648526519085,0.0007345930391426655,0.1119648526519085
290,645.0,0.1118978468343812,0.0007392042166998448,0.1118978468343812
291,646.0,0.1118294096950194,0.0007451120949732901,0.1118294096950194
292,647.0,0.1117594738652769,0.0007438423573864729,0.1117594738652769
293,648.0,0.1116879735436668,0.0007410128489689909,0.1116879735436668
294,649.0,0.1116148446571969,0.0007377215881259156,0.1116148446571969
295,650.0,0.1115400250187121,0.0007366580342251689,0.1115400250187121
296,651.0,0.1114634544824184,0.0007384226676195298,0.1114634544824184
297,652.0,0.1113850750984966,0.0007429817904023152,0.1113850750984966
298,653.0,0.1113048312563478,0.0007490750293222717,0.1113048312563478
299,654.0,0.1112226698264748,0.0007560002794175476,0.1112226698264748
300,655.0,0.1111385402996347,0.0007615257805740074,0.1111385402996347
301,656.0,0.1110523949200796,0.0007560201950920605,0.1110523949200796
302,657.0,0.1109641888106125,0.000734681522851807,0.1109641888106125
303,658.0,0.110873880091276,0.000721531134715209,0.110873880091276
304,659.0,0.1107814299939491,0.0007085379759827592,0.1107814299939491
305,660.0,0.1106868029719407,0.0007001595511040429,0.1106868029719407
306,661.0,0.1105899667973062,0.0007014553746942489,0.1105899667973062
307,662.0,0.1104908926563439,0.0007083967622375735,0.1104908926563439
308,663.0,0.1103895552405447,0.0007192497692605723,0.1103895552405447
309,664.0,0.1102859328143495,0.0007292027442127006,0.1102859328143495
310,665.0,0.1101800072970036,0.0007300638038354388,0.1101800072970036
311,666.0,0.1100717643221287,0.0007268232315364538,0.1100717643221287
312,667.0,0.1099611932909283,0.0007211850528501342,0.1099611932909283
313,668.0,0.1098482874194815,0.0007179503864522547,0.1098482874194815
314,669.0,0.1097330437833079,0.0007158358167852831,0.1097330437833079
315,670.0,0.1096154633451078,0.0007172888962164963,0.1096154633451078
316,671.0,0.1094955509706778,0.0007203650208708561,0.1094955509706778
317,672.0,0.1093733154511937,0.0007205449104911132,0.1093733154511937
318,673.0,0.1092487695032105,0.0007206853560091878,0.1092487695032105
319,674.0,0.1091219297650241,0.0007165217412893883,0.1091219297650241
320,675.0,0.1089928167884863,0.0007137021280861471,0.1089928167884863
321,676.0,0.1088614550117199,0.0007130106393867513,0.1088614550117199
322,677.0,0.1087278727345619,0.0007121830134935763,0.1087278727345619
323,678.0,0.1085921020749083,0.0007087528516217527,0.1085921020749083
324,679.0,0.1084541789273316,0.0007063919297112852,0.1084541789273316
325,680.0,0.1083141429089664,0.0007026700301550791,0.1083141429089664
326,681.0,0.1081720372858399,0.0006981267188961585,0.1081720372858399
327,682.0,0.108027908911481,0.0006950940043490751,0.108027908911481
328,683.0,0.1078818081432473,0.0006934636457425302,0.1078818081432473
329,684.0,0.1077337887545581,0.0006926729041450132,0.1077337887545581
330,685.0,0.107583907841672,0.0006919607566078744,0.107583907841672
331,686.0,0.1074322257131825,0.0006936164920743258,0.1074322257131825
332,687.0,0.1072788057858815,0.0006998579818445651,0.1072788057858815
333,688.0,0.1071237144674341,0.0007082129857259097,0.1071237144674341
334,689.0,0.10693347372324785,0.0007163984586249162,0.1069670210317781
335,690.0,0.10674100107240937,0.0007181862584332131,0.1068087974799709
336,691.0,0.10654695622272929,0.0007155301284705334,0.106649118416044
337,692.0,0.10635125120308804,0.0007142449708347969,0.1064880608892053
338,693.0,0.10615393972853018,0.0007107386109674721,0.1063257042551413
339,694.0,0.10595523470020592,0.0007044577910613815,0.1061621300159458
340,695.0,0.10575508447672206,0.0006999749717871606,0.1059974216627779
341,696.0,0.10555293947129737,0.0006938557662850247,0.1058316645048762
342,697.0,0.10534890486828481,0.0006857909965932524,0.1056649455085789
343,698.0,0.10514259843495401,0.0006790857116190928,0.1054973531140603
344,699.0,0.10493326558275047,0.0006748490257051507,0.1053289770707124
345,700.0,0.10472058230947363,0.0006739613537916127,0.1051599082425127
346,701.0,0.10450421725389686,0.0006765278101602741,0.1049902384320375
347,702.0,0.10428474611341539,0.0006803523599973052,0.1048200601935605
348,703.0,0.10406333011356175,0.0006833638455416604,0.104649466642968
349,704.0,0.10384194293478205,0.0006839957322723659,0.1044785512658563
350,705.0,0.10362359042855061,0.0006820185543495523,0.1043074077283563
351,706.0,0.10340607630163218,0.0006777281449610232,0.1041361296856848
352,707.0,0.10318299517637672,0.0006738810651197221,0.1039648105829655
353,708.0,0.10295661400673374,0.0006719484845702352,0.1037935434624159
354,709.0,0.10273103721901802,0.0006711902696041877,0.1036224207796294
355,710.0,0.10250575990551938,0.0006704034846074713,0.1034515341939368
356,711.0,0.10228072196270052,0.0006678050826318851,0.1032809743892357
357,712.0,0.10208905563325099,0.0006670009730957255,0.1031108308793591
358,713.0,0.10189980228342459,0.0006640631496888633,0.102941191822083
359,714.0,0.10171446356150082,0.0006624254192288253,0.1027721438272237
360,715.0,0.10153261523338618,0.0006607814044148343,0.1026037717788312
361,716.0,0.10134991606741749,0.000656754076585581,0.1024361586501072
362,717.0,0.10116078220422155,0.0006604866052843358,0.1022693853271903
363,718.0,0.10096529356444267,0.0006712728595425092,0.1021035304404449
364,719.0,0.10076653207554492,0.0006767118169741068,0.1019386701898383
365,720.0,0.10056494259440411,0.0006790531963517229,0.101774878178503
366,721.0,0.10036087274172857,0.0006737089564234609,0.1016122252631248
367,722.0,0.10015426543781884,0.000663468216747114,0.1014507793897792
368,723.0,0.09994720365846621,0.0006564688702075739,0.1012906054452287
369,724.0,0.09974032421534981,0.0006499612181323354,0.1011317651227727
370,725.0,0.0995332820371368,0.0006525491225521849,0.100974316775364
371,726.0,0.09932497070613913,0.0006636480263027131,0.1008183152928268
372,727.0,0.09911380590240655,0.0006847621924012062,0.1006638119733907
373,728.0,0.09889861239575302,0.0006944677853304626,0.1005108544109134
374,729.0,0.09868214732343346,0.0007113282052541717,0.100359486383013
375,730.0,0.09847031032363937,0.0007339840688642078,0.1002097477526149
376,731.0,0.09826038111400355,0.0007613332903073207,0.1000616743706359
377,732.0,0.09804784305514558,0.0007892125007241716,0.0999152979927657
378,733.0,0.09783285599333386,0.0008152380741821859,0.0997706462035239
379,734.0,0.09761601238327271,0.0008400678781596907,0.0996277423423634
380,735.0,0.0973979126654895,0.0008619344496907066,0.0994866054456906
381,736.0,0.09717917762870107,0.0008826702392651379,0.0993472501966152
382,737.0,0.09695866156720676,0.0009007221460205725,0.0992096868762928
383,738.0,0.09673576007526069,0.0009185564993913351,0.099073921335048
384,739.0,0.09651348166449181,0.0009298056627529072,0.0989399549623613
385,740.0,0.09629915640259232,0.0009280295091129378,0.0988077846757278
386,741.0,0.09609350970112451,0.0009166668884563231,0.0986774029013304
387,742.0,0.09589385608082443,0.0008987801073537198,0.0985487975947307
388,743.0,0.09569842190047409,0.0008798399445138575,0.0984219522283638
389,744.0,0.09550589578156336,0.0008612109025853759,0.0982968458317827
390,745.0,0.09531714079029541,0.0008431659395585125,0.0981734530032554
391,746.0,0.09513201119830877,0.000831069455855444,0.0980517439606956
392,747.0,0.09495086615137012,0.0008278573236893713,0.097931684575542
393,748.0,0.09477403407324018,0.0008304942022311889,0.0978132364380144
394,749.0,0.09460123031037465,0.0008352575320181846,0.0976963569123654
395,750.0,0.09443150596221805,0.0008375437433411321,0.0975809992144149
396,751.0,0.0942619302940186,0.000836700215245017,0.0974671124904489
397,752.0,0.09409019163535445,0.000831188725456122,0.0973546419006652
398,753.0,0.09391658620750876,0.0008164226059256531,0.0972435287235384
399,754.0,0.09374232427196055,0.0007991704775210371,0.0971337104565464
400,755.0,0.09356874946028768,0.0007842929618077603,0.0970251209243997
401,756.0,0.09339683875893952,0.0007712003188810726,0.0969176904013693
402,757.0,0.09322648698335265,0.0007655966171956552,0.0968113457397521
403,758.0,0.09305655743548925,0.0007656118756617636,0.0967060104976553
404,759.0,0.09288635344642099,0.0007685354003790762,0.0966016050776943
405,760.0,0.09271470943967641,0.0007701880167669277,0.096498046880697
406,761.0,0.09254293069926763,0.0007704993406535636,0.0963952504489498
407,762.0,0.09237247541681533,0.0007657834649148574,0.0962931276258132
408,763.0,0.09220102178414478,0.000760946702709851,0.0961915877169303
409,764.0,0.09202689955364338,0.0007554804737991532,0.0960905376603022
410,765.0,0.09184981549027953,0.0007505398221282015,0.0959898821938622
411,766.0,0.09167011337126779,0.0007468384402722964,0.0958895240346464
412,767.0,0.0914889230693737,0.0007450945243903836,0.0957893640538714
