,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.0047478633259760376,0.0017347470422899751,0.06194709279500001
1,351.0,0.005066774707255818,0.0018506402371335278,0.06275404064218587
2,352.0,0.005422518118442481,0.0019837529227910555,0.06356098848937172
3,353.0,0.005825997578229777,0.0021369106155740224,0.06436793633655757
4,354.0,0.006249220630088375,0.002285455421206585,0.06517488418374343
5,355.0,0.006662579817871601,0.0024203150808612354,0.06598183203092929
6,356.0,0.007102890782495419,0.0025762496932825326,0.06678877987811514
7,357.0,0.007571332138533536,0.0027460532401321564,0.067595727725301
8,358.0,0.008074628418254697,0.002931177536332827,0.06840267557248685
9,359.0,0.008601613269013052,0.003125252887854801,0.06920962341967271
10,360.0,0.009114528212321135,0.0033174293401078137,0.07001657126685856
11,361.0,0.009615765644097074,0.003502519375561151,0.07082351911404441
12,362.0,0.010125330231732647,0.003686024345929309,0.07163046696123027
13,363.0,0.010705665106123783,0.003897838484306908,0.07243741480841612
14,364.0,0.011294633408649205,0.004106025124977862,0.07324436265560198
15,365.0,0.011860603091341446,0.004307710256191123,0.07420920300804204
16,366.0,0.012508697902483242,0.00453637244820113,0.0752372003625838
17,367.0,0.0133131984267219,0.004824241520812294,0.07626519771712555
18,368.0,0.014046931497151376,0.005081510187769977,0.07729319507166729
19,369.0,0.014784690129872989,0.0053431911672148875,0.07832119242620904
20,370.0,0.015546482789081974,0.005623058924692014,0.07934918978075078
21,371.0,0.01631032434397355,0.005909582930932249,0.08037718713529253
22,372.0,0.017077999411548934,0.0061943930010474844,0.08140518448983428
23,373.0,0.017855749101439916,0.00648026778852961,0.08243318184437604
24,374.0,0.018630542041541378,0.006759654162867537,0.08346117919891778
25,375.0,0.019423061031146934,0.007043473488279301,0.08448917655345953
26,376.0,0.02024963006931762,0.0073394247199969655,0.08551717390800127
27,377.0,0.021108354316397713,0.007648619864118039,0.08654517126254302
28,378.0,0.02200152119676382,0.007967275713911998,0.08757316861708478
29,379.0,0.02295777893004398,0.008309967199154075,0.08884996151162299
30,380.0,0.024064258932219463,0.008705659647818016,0.09045848179282313
31,381.0,0.02509530043766344,0.009076814794869,0.09206700207402328
32,382.0,0.026138247576403217,0.009466574435855772,0.09367552235522342
33,383.0,0.027203526999116396,0.009857886469914406,0.09528404263642357
34,384.0,0.028255136525850374,0.010227790860836049,0.09689256291762371
35,385.0,0.029315705100876454,0.010600168449411335,0.09850108319882386
36,386.0,0.03040597655522547,0.010989319178813803,0.100109603480024
37,387.0,0.03152547721291619,0.011403871847339155,0.10171812376122415
38,388.0,0.032642666099522405,0.01182067408914789,0.1033266440424243
39,389.0,0.03377363298845557,0.012235254915781205,0.10493516432362443
40,390.0,0.03492094645810332,0.012640620258178279,0.10654368460482458
41,391.0,0.03606132372027617,0.01305708255975979,0.10815220488602473
42,392.0,0.037202965295030144,0.013472348784040794,0.10976072516722488
43,393.0,0.03838457291588296,0.013891127918252947,0.11138078260451337
