,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.005099396449740159,0.00036746773726682215,0.06194709279500001
1,351.0,0.005443672430768221,0.0003667812177549534,0.06275404064218587
2,352.0,0.005808559331993671,0.00037970448241350874,0.06356098848937172
3,353.0,0.00620571974093892,0.00040078243889644753,0.06436793633655757
4,354.0,0.006634512078970288,0.00041439701653561933,0.06517488418374343
5,355.0,0.007064038884509536,0.00042227300213215174,0.06598183203092929
6,356.0,0.0075361000677707304,0.0004361391331511449,0.06678877987811514
7,357.0,0.008009444490235823,0.0004606646337986341,0.067595727725301
8,358.0,0.008512455845392765,0.0004959617315075007,0.06840267557248685
9,359.0,0.009052440992993958,0.0005251679060954506,0.06920962341967271
10,360.0,0.009610706705690619,0.00052885027199227,0.07001657126685856
11,361.0,0.010205586309036983,0.0005237255956911009,0.07082351911404441
12,362.0,0.010703399444008523,0.0005338624085269365,0.07163046696123027
13,363.0,0.011258119540694276,0.0005756598479504344,0.07243741480841612
14,364.0,0.011853797953167763,0.0005958657741074449,0.07324436265560198
15,365.0,0.01250900284615436,0.0005994723651361273,0.07420920300804204
16,366.0,0.01313887343565419,0.0006265951089143156,0.0752372003625838
17,367.0,0.013879253435226195,0.0007046042966367306,0.07626519771712555
18,368.0,0.014632489855316596,0.0007590340250142664,0.07729319507166729
19,369.0,0.015440430241426517,0.0007993124732451709,0.07832119242620904
20,370.0,0.016258887010711744,0.0008421770842665813,0.07934918978075078
21,371.0,0.017069502289946942,0.000882285206031161,0.08037718713529253
22,372.0,0.017877179821119898,0.0009140293087501186,0.08140518448983428
23,373.0,0.018699347284359416,0.0009373178232256036,0.08243318184437604
24,374.0,0.019515797326272916,0.0009581656396778755,0.08346117919891778
25,375.0,0.020352864376960458,0.000980232268005141,0.08448917655345953
26,376.0,0.021216258116479456,0.00100634192598394,0.08551717390800127
27,377.0,0.022126448537720743,0.0010368253943857098,0.08654517126254302
28,378.0,0.023071350813105528,0.0010604965024186455,0.08757316861708478
29,379.0,0.024055249618158837,0.0010857456906294488,0.08884996151162299
30,380.0,0.02517970165123896,0.0011243051275040834,0.09045848179282313
31,381.0,0.02624758992396844,0.001165608947199054,0.09206700207402328
32,382.0,0.02732241325271849,0.0012013074472520101,0.09367552235522342
33,383.0,0.028415285681905773,0.0012290707520409192,0.09528404263642357
34,384.0,0.029499129103362276,0.0012595121739017669,0.09689256291762371
35,385.0,0.03061576845798429,0.0012954137882959563,0.09850108319882386
36,386.0,0.03175161165332331,0.0013293452477956855,0.100109603480024
37,387.0,0.03290290179579776,0.0013688958716476525,0.10171812376122415
38,388.0,0.03404788103750369,0.0014067279983618604,0.1033266440424243
39,389.0,0.035227040285268275,0.0014498199814025575,0.10493516432362443
40,390.0,0.03641971151914489,0.0014896043881413511,0.10654368460482458
41,391.0,0.03761126733873429,0.0015306533738652138,0.10815220488602473
42,392.0,0.03882187154754303,0.001581286269341219,0.10976072516722488
43,393.0,0.040012715815998086,0.001630366577761119,0.11138078260451337
44,394.0,0.041269455215257815,0.0016985823112753101,0.11307006297833194
45,395.0,0.04246487387931998,0.0017448636392110573,0.11475934335215052
46,396.0,0.043663035731111105,0.0017299441878986241,0.11644862372596909
47,397.0,0.044871486065060744,0.0017258351507444594,0.11813790409978767
48,398.0,0.04603597369019937,0.001744255188317742,0.11982718447360624
49,399.0,0.04720551250881522,0.0017597541210957006,0.12151646484742482
50,400.0,0.048451029818600964,0.0017761825221587588,0.12320574522124339
51,401.0,0.04975138699536533,0.0018209754016436353,0.12489502559506196
52,402.0,0.05099244328996945,0.001875666079081209,0.12658430596888054
53,403.0,0.05224131330565542,0.0019312266732980738,0.12827358634269911
54,404.0,0.053556520396567976,0.001979608316512923,0.1299628667165177
55,405.0,0.05480154253210619,0.002009185505943769,0.13165214709033626
56,406.0,0.05601649891896489,0.0020248682429714624,0.13334142746415484
57,407.0,0.05718138662664698,0.0020223931413697704,0.1350307078379734
58,408.0,0.058337717598769066,0.002008717277046103,0.1367885171880003
59,409.0,0.059561430915314614,0.002022491459790907,0.13855774803406193
60,410.0,0.06075967946624778,0.002043827804687361,0.14032697888012358
61,411.0,0.0619634028931262,0.0020759128351348914,0.1420962097261852
62,412.0,0.06324062584639817,0.002123385081707959,0.14386544057224682
63,413.0,0.0645338984492616,0.0021761972104215113,0.14563467141830846
64,414.0,0.0657319972482864,0.0022151206572069053,0.14740390226437008
65,415.0,0.06687776828704617,0.00220925519782698,0.14917313311043173
66,416.0,0.06805027358689461,0.0022032576775672156,0.15094236395649335
67,417.0,0.0691645488561211,0.002211811530620797,0.15271159480255497
68,418.0,0.07032701768096027,0.0022353732316400692,0.15448082564861662
69,419.0,0.07146394323833503,0.002241696139501993,0.15625005649467824
70,420.0,0.07253679583648218,0.0022352266891226963,0.15801928734073986
71,421.0,0.0736331075505706,0.002222423190098221,0.1597885181868015
72,422.0,0.07455456931203948,0.0022233086755528964,0.1611876243795311
73,423.0,0.07552619537306121,0.0022698175120290497,0.16230913708226163
74,424.0,0.07629183239820568,0.0023146190147341978,0.1634306497849922
75,425.0,0.07706845302453683,0.002303308864163067,0.16455216248772273
76,426.0,0.07796789644271791,0.0022983786975679923,0.16567367519045328
77,427.0,0.07878781496818452,0.0023049236568893246,0.16679518789318384
78,428.0,0.07925967988126834,0.0022414991250617805,0.16791670059591438
79,429.0,0.07994796483710555,0.002162277310618962,0.16903821329864493
80,430.0,0.08064818860026175,0.002094424081966362,0.17015972600137547
81,431.0,0.08129776953611201,0.002051176103770087,0.17128123870410603
82,432.0,0.08196759589992025,0.002027853459457915,0.17240275140683659
83,433.0,0.08266792293724562,0.002009583195051999,0.17352426410956712
84,434.0,0.08339337146163651,0.0019918364368867515,0.17464577681229768
85,435.0,0.08416619166720578,0.001981643851798977,0.1757672895150282
86,436.0,0.0849076862272979,0.0019785132959402357,0.17688364734303905
87,437.0,0.08565376940773517,0.0019737423992975717,0.17798711798425051
88,438.0,0.0863656297693175,0.001954576818747318,0.179090588625462
89,439.0,0.08706850718583764,0.0019361886957364116,0.1801940592666735
90,440.0,0.08782632809464275,0.0019350931478679567,0.181297529907885
91,441.0,0.08850162777333412,0.0019286974390612763,0.1824010005490965
92,442.0,0.08917855670715277,0.0019053981208619242,0.183504471190308
93,443.0,0.08990984311479876,0.0018784535938748534,0.1846079418315195
94,444.0,0.09059830888403643,0.0018591359597801606,0.18571141247273099
95,445.0,0.09129386320978164,0.0018382511723117135,0.18681488311394248
96,446.0,0.09200183736698403,0.0018156986490363576,0.18791835375515398
97,447.0,0.0927212533212712,0.0018054017447978472,0.18902182439636547
98,448.0,0.09342087509229069,0.0018016462870148798,0.19012529503757697
99,449.0,0.09412961901348048,0.0017999861923631616,0.19122876567878846
100,450.0,0.09484371846498046,0.0017895766344809903,0.19233223631999996
101,451.0,0.09541996769230443,0.0017741431566157075,0.1932100521321648
102,452.0,0.09603094208287286,0.0017628770005852239,0.19408786794432967
103,453.0,0.09661393742991345,0.0017349168922807326,0.1949656837564945
104,454.0,0.09712110193914476,0.001696804706228872,0.19584349956865935
105,455.0,0.09759758402399787,0.0016510864379015574,0.1967213153808242
106,456.0,0.09814893749737069,0.0016132548322299698,0.19759913119298905
107,457.0,0.09865880152580626,0.0015971080673798845,0.1984769470051539
108,458.0,0.09917016331070228,0.0016055706933511254,0.19935476281731873
109,459.0,0.09981896307675175,0.001634732991610555,0.2002325786294836
110,460.0,0.10039243341298232,0.0016729470983836369,0.20111039444164844
