,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.006888564593699838,0.0006371057164394477,0.06194709279500001
1,351.0,0.007360147672014555,0.0006463672187981659,0.06275404064218587
2,352.0,0.007876769069838394,0.0006613635911763883,0.06356098848937172
3,353.0,0.00847528022009696,0.000684392639200193,0.06436793633655757
4,354.0,0.00911281485013764,0.0007140452988897791,0.06517488418374343
5,355.0,0.009741064739926718,0.0007419457886683183,0.06598183203092929
6,356.0,0.01043966210727898,0.0007680843654841673,0.06678877987811514
7,357.0,0.011176976516992112,0.000788725875484183,0.067595727725301
8,358.0,0.011942442176822629,0.0008089939134960696,0.06840267557248685
9,359.0,0.012726259106567755,0.0008325914479129625,0.06920962341967271
10,360.0,0.01351090791418022,0.0008586971859497548,0.07001657126685856
11,361.0,0.014283350502534061,0.0008834081712529008,0.07082351911404441
12,362.0,0.015044740366242967,0.0009123265197671222,0.07163046696123027
13,363.0,0.015907099279924213,0.0009424072391458931,0.07243741480841612
14,364.0,0.016771714554546017,0.0009705447369306519,0.07324436265560198
15,365.0,0.0175924623702348,0.0009985787677964247,0.07420920300804204
16,366.0,0.01851915959357292,0.0010206618316579148,0.0752372003625838
17,367.0,0.01969425849485304,0.00103165848404765,0.07626519771712555
18,368.0,0.020752582281055143,0.0010535052007482624,0.07729319507166729
19,369.0,0.021830060610969183,0.0010761377199933735,0.07832119242620904
20,370.0,0.022971854916812057,0.001100801320680458,0.07934918978075078
21,371.0,0.02412590618871084,0.0011256357799604765,0.08037718713529253
22,372.0,0.025276393673392322,0.0011507250148675788,0.08140518448983428
23,373.0,0.026443898908411964,0.0011757725255026417,0.08243318184437604
24,374.0,0.02760168241492525,0.00120093013468628,0.08346117919891778
25,375.0,0.028798047719317044,0.0012256816352917092,0.08448917655345953
26,376.0,0.030044329951348578,0.0012503739539153587,0.08551717390800127
27,377.0,0.03133567243553642,0.0012759910259662953,0.08654517126254302
28,378.0,0.03265269478802251,0.0013016228245137772,0.08757316861708478
29,379.0,0.034057954130155554,0.001329307084135673,0.08884996151162299
30,380.0,0.03568822154890066,0.0013629054306369206,0.09045848179282313
31,381.0,0.037250193526403484,0.0013483283062130384,0.09206700207402328
32,382.0,0.03884082751595945,0.001341919042140194,0.09367552235522342
33,383.0,0.04048708711485798,0.0013315452401110425,0.09528404263642357
34,384.0,0.04209987861489418,0.0013282569393920879,0.09689256291762371
35,385.0,0.04374714880376841,0.0013220577800207491,0.09850108319882386
36,386.0,0.045396390214399125,0.0013141090867662068,0.100109603480024
37,387.0,0.04708267117450908,0.0013064721693895368,0.10171812376122415
38,388.0,0.04877535860839785,0.0012924319256872726,0.1033266440424243
39,389.0,0.05048103877999713,0.001275204679152968,0.10493516432362443
40,390.0,0.052213112060524376,0.0012564643561871853,0.10654368460482458
41,391.0,0.05392405371458432,0.0012411176645198022,0.10815220488602473
42,392.0,0.055636460959996935,0.0012151243783008164,0.10976072516722488
43,393.0,0.05744835993282848,0.0011797063515558077,0.11138078260451337
44,394.0,0.05928101526110811,0.001146883768507639,0.11307006297833194
45,395.0,0.0610988831000644,0.0011388542907004688,0.11475934335215052
46,396.0,0.06287347646116824,0.0011472444557383795,0.11644862372596909
47,397.0,0.06465188366540212,0.0011630489459717804,0.11813790409978767
48,398.0,0.06640205484301358,0.001182404805382434,0.11982718447360624
49,399.0,0.0681675433185848,0.0011994511582746024,0.12151646484742482
50,400.0,0.07003300588210767,0.0012180867890362484,0.12320574522124339
51,401.0,0.07200321710126203,0.001214542192259242,0.12489502559506196
52,402.0,0.07379881260872946,0.0012127782927492101,0.12658430596888054
53,403.0,0.07567384719910124,0.001219539803894881,0.12827358634269911
54,404.0,0.07772707913955958,0.0012278663993311215,0.1299628667165177
55,405.0,0.07960916620466332,0.0012387717670482691,0.13165214709033626
56,406.0,0.08136964675549327,0.0012544923463813301,0.13334142746415484
57,407.0,0.08308836400121383,0.0012623312152750883,0.1350307078379734
58,408.0,0.08482455782738159,0.0012753064734305501,0.1367885171880003
59,409.0,0.08667983333634022,0.0012967499452572378,0.13855774803406193
60,410.0,0.08846107275703134,0.001324472794317587,0.14032697888012358
61,411.0,0.09025974665428159,0.0013667386694139428,0.1420962097261852
62,412.0,0.09217620008650936,0.0014078206687724926,0.14386544057224682
63,413.0,0.09403374670905684,0.0014410458853091833,0.14563467141830846
64,414.0,0.0957539639353705,0.0014520381401193422,0.14740390226437008
65,415.0,0.09743626383142218,0.001450232535844004,0.14917313311043173
66,416.0,0.09926079984126154,0.001443286342078457,0.15094236395649335
67,417.0,0.10093489480883831,0.0014402456334218893,0.15271159480255497
68,418.0,0.10257057430029454,0.0014514035313293846,0.15448082564861662
69,419.0,0.10420094727986604,0.0014600637924475322,0.15625005649467824
70,420.0,0.10578602841573978,0.0014579134954701574,0.15801928734073986
71,421.0,0.10739932223062791,0.0014486165766599906,0.1597885181868015
72,422.0,0.10882120910871362,0.0014464242079058256,0.1611876243795311
73,423.0,0.11014834434368362,0.001433765179665458,0.16230913708226163
74,424.0,0.11124066780381284,0.0014191680191852282,0.1634306497849922
75,425.0,0.11242552996327503,0.0014113450656945894,0.16455216248772273
76,426.0,0.11384241747302246,0.0014044457377522506,0.16567367519045328
77,427.0,0.1150401178625825,0.00141814406804852,0.16679518789318384
78,428.0,0.11576489653753143,0.0014613675646361704,0.16791670059591438
79,429.0,0.11680861203286677,0.001472667440415452,0.16903821329864493
80,430.0,0.11783973907813097,0.0014663850623120455,0.17015972600137547
81,431.0,0.11877171514323394,0.0014621346644412947,0.17128123870410603
82,432.0,0.11974947544153253,0.0014607762346419777,0.17240275140683659
83,433.0,0.12077548818728952,0.0014656045828010725,0.17352426410956712
84,434.0,0.12180451792237564,0.0014677579866444598,0.17464577681229768
85,435.0,0.12288392212238047,0.0014637030152670177,0.1757672895150282
86,436.0,0.12390330440044534,0.0014569567104885932,0.17688364734303905
87,437.0,0.12492807362049181,0.0014471368532890394,0.17798711798425051
88,438.0,0.1259203369024157,0.0014387979067178205,0.179090588625462
89,439.0,0.126879818857491,0.0014328008089892887,0.1801940592666735
90,440.0,0.1279372610524679,0.0014322526984391994,0.181297529907885
91,441.0,0.12886243205076395,0.0014312973734421917,0.1824010005490965
92,442.0,0.1298006855307371,0.0014389436935126076,0.183504471190308
93,443.0,0.13082201007937047,0.0014424079251065128,0.1846079418315195
94,444.0,0.13178834632414665,0.0014308799330399352,0.18571141247273099
95,445.0,0.13278280375543014,0.0014174832463368994,0.18681488311394248
96,446.0,0.13377329760176937,0.001410942928219344,0.18791835375515398
97,447.0,0.1347726228100783,0.0014052779002477122,0.18902182439636547
98,448.0,0.13578191256255792,0.0013972032403777818,0.19012529503757697
99,449.0,0.13680989449108952,0.0013842223202171389,0.19122876567878846
100,450.0,0.13783106997492023,0.001369179437187667,0.19233223631999996
101,451.0,0.13864037348930358,0.0013491732858392298,0.1932100521321648
102,452.0,0.13948609371563236,0.0013366985077880682,0.19408786794432967
103,453.0,0.140313460813315,0.0013360670045760173,0.1949656837564945
104,454.0,0.1410501749564194,0.0013264225628835604,0.19584349956865935
105,455.0,0.14176770625450713,0.0013020568515619494,0.1967213153808242
106,456.0,0.14260580826734148,0.001278160894220127,0.19759913119298905
107,457.0,0.14339158590747714,0.0012597421860261722,0.1984769470051539
108,458.0,0.14418247967534348,0.0012429513020103683,0.19935476281731873
109,459.0,0.14511366012606045,0.0012272809438350464,0.2002325786294836
110,460.0,0.1459431966856062,0.0012158366334524648,0.20111039444164844
111,461.0,0.14664091934645912,0.0012071885711827993,0.20198821025381328
