,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.006904384104625541,9.156787938987276e-05,0.06194709279500001
1,351.0,0.007363642985373015,0.0001043840931880777,0.06275404064218587
2,352.0,0.007888020447228803,0.00010825329623279839,0.06356098848937172
3,353.0,0.008504996468517616,9.380981762223489e-05,0.06436793633655757
4,354.0,0.009162287764561702,8.246966875053791e-05,0.06517488418374343
5,355.0,0.009787406466982895,7.773792997831754e-05,0.06598183203092929
6,356.0,0.010482360278076723,7.332663643726054e-05,0.06678877987811514
7,357.0,0.011214280549976774,7.960933052417663e-05,0.067595727725301
8,358.0,0.011987394541556881,9.386505038122127e-05,0.06840267557248685
9,359.0,0.012795181441618913,0.00010037508108722588,0.06920962341967271
10,360.0,0.013591532405743506,0.00011245341373764739,0.07001657126685856
11,361.0,0.014374182281096687,0.00010858909344488532,0.07082351911404441
12,362.0,0.015144065900099469,9.557682702655693e-05,0.07163046696123027
13,363.0,0.016024480028634876,7.974254054178564e-05,0.07243741480841612
14,364.0,0.016883874067766022,8.141475998968776e-05,0.07324436265560198
15,365.0,0.017723321300878468,9.117194525562163e-05,0.07420920300804204
16,366.0,0.0186685906613553,0.00010763368353729449,0.0752372003625838
17,367.0,0.01985807453227986,0.0001572791972173521,0.07626519771712555
18,368.0,0.020923987099114794,0.00017936619525261735,0.07729319507166729
19,369.0,0.022023983859689764,0.00017981957054950373,0.07832119242620904
20,370.0,0.023179162017109674,0.00018066591004848993,0.07934918978075078
21,371.0,0.02435107016752576,0.00018098845903027121,0.08037718713529253
22,372.0,0.02552323934041677,0.00018516331957877527,0.08140518448983428
23,373.0,0.026711323979382185,0.00018355643508172147,0.08243318184437604
24,374.0,0.027885503586990316,0.00017849164786686418,0.08346117919891778
25,375.0,0.029091137925321364,0.0001775434528106124,0.08448917655345953
26,376.0,0.030333664675463362,0.00018226025413091025,0.08551717390800127
27,377.0,0.03161007139457214,0.0001880110735159661,0.08654517126254302
28,378.0,0.03292376288064819,0.00018569792049253644,0.08757316861708478
29,379.0,0.03433116662043625,0.00018288628320392981,0.08884996151162299
30,380.0,0.03597126081295155,0.00017671732459987637,0.09045848179282313
31,381.0,0.03753818731866418,0.00016297907823253563,0.09206700207402328
32,382.0,0.039114810404634534,0.00016706457587264585,0.09367552235522342
33,383.0,0.040761336854716675,0.00015960624271843185,0.09528404263642357
34,384.0,0.04236721798611734,0.00012504797230385297,0.09689256291762371
35,385.0,0.0440117650999364,9.968655228107396e-05,0.09850108319882386
36,386.0,0.04569064945848652,9.56006437129362e-05,0.100109603480024
37,387.0,0.047404728809248196,8.618196051532707e-05,0.10171812376122415
38,388.0,0.049152785034704244,8.657224413504823e-05,0.1033266440424243
39,389.0,0.05089641525029251,7.474958741114453e-05,0.10493516432362443
40,390.0,0.05269127006018596,5.63472949349429e-05,0.10654368460482458
41,391.0,0.054453230948502684,5.326428859465026e-05,0.10815220488602473
42,392.0,0.056252155493901404,3.84454619800398e-05,0.10976072516722488
43,393.0,0.05817922707298543,1.1318840981539742e-05,0.11138078260451337
44,394.0,0.060168174298191095,3.582594507233717e-05,0.11307006297833194
45,395.0,0.06203477422066309,7.07043292209337e-05,0.11475934335215052
46,396.0,0.06376436176917437,5.856859531740879e-05,0.11644862372596909
47,397.0,0.0654501394078516,1.860872905667121e-05,0.11813790409978767
48,398.0,0.06714704609564184,2.686134664621035e-05,0.11982718447360624
49,399.0,0.06888242877608312,5.4238962316241916e-05,0.12151646484742482
50,400.0,0.07075223972758268,5.698891906860249e-05,0.12320574522124339
51,401.0,0.0727513449249216,5.56689666633854e-05,0.12489502559506196
52,402.0,0.07455759291958337,4.537589751962505e-05,0.12658430596888054
53,403.0,0.07644640822595923,4.555574947885888e-05,0.12827358634269911
54,404.0,0.0784754689103254,5.852627166728473e-06,0.1299628667165177
55,405.0,0.08033941037187782,1.966949661245351e-05,0.13165214709033626
56,406.0,0.08207501722072272,5.4562439945338796e-05,0.13334142746415484
57,407.0,0.08378860531372562,5.5239550387262815e-05,0.1350307078379734
58,408.0,0.0855202680550226,4.6181074680439754e-05,0.1367885171880003
59,409.0,0.08734991460276653,3.1404514245074996e-05,0.13855774803406193
60,410.0,0.08917241529747787,1.2996976437851846e-05,0.14032697888012358
61,411.0,0.09105536477366019,1.586520330844786e-05,0.1420962097261852
62,412.0,0.09304103279539247,3.295548859949143e-05,0.14386544057224682
63,413.0,0.09491780615786514,3.795691359270699e-05,0.14563467141830846
64,414.0,0.09660292044494004,6.182131995934537e-06,0.14740390226437008
65,415.0,0.09822641645258713,1.4892039229936642e-05,0.14917313311043173
66,416.0,0.10003878012707716,1.4542548295351744e-05,0.15094236395649335
67,417.0,0.10173196977726329,1.5022724722992606e-05,0.15271159480255497
68,418.0,0.10339768619186747,1.5575138901844576e-06,0.15448082564861662
69,419.0,0.10503361703686717,2.8261176548207568e-05,0.15625005649467824
