,wavelength,newthrou,newthrouerr,oldthrou
154,504.0,0.1299275257092915,0.0006914131381962147,0.21598417226478941
155,505.0,0.13006026099888482,0.0006922721326438636,0.21621406127975137
156,506.0,0.1301992403983257,0.0006873460931555652,0.2164439502947133
157,507.0,0.13035223343390479,0.0006811530789689394,0.21667383930967524
158,508.0,0.1304272102677422,0.0006791307032010563,0.2168171817995726
159,509.0,0.13049068038630096,0.0006851462110329104,0.2169460998686259
160,510.0,0.13053059346353837,0.0006978068505572016,0.2170750179376792
161,511.0,0.13057203565283304,0.0007135890669903199,0.2172039360067325
162,512.0,0.13058225553014094,0.0007248689781519164,0.21733285407578576
163,513.0,0.13063682521942468,0.0007312243042933533,0.21746177214483906
164,514.0,0.1307155482041221,0.0007208206488379832,0.21759069021389235
165,515.0,0.13086520631671006,0.0007043121951685736,0.21771960828294565
166,516.0,0.1310761754013767,0.0006896682272532465,0.21784852635199892
167,517.0,0.13117338248054367,0.0006820654613197473,0.2179774444210522
168,518.0,0.13130509967114903,0.0006802234002930055,0.2181063624901055
169,519.0,0.13141043265556385,0.0006826324118617413,0.2182352805591588
170,520.0,0.1314649213380772,0.0006843463438217197,0.2183641986282121
171,521.0,0.13158939287860383,0.0006851268081986395,0.21849311669726537
172,522.0,0.13158303154325504,0.000680931355583267,0.21844227272399913
173,523.0,0.13148223812372747,0.0006760052545944016,0.2182566072189932
174,524.0,0.131433543305787,0.0006732509125379528,0.21807094171398728
175,525.0,0.1313323362357825,0.0006679379716610725,0.21788527620898135
176,526.0,0.13126201559140543,0.0006710091622886595,0.21769961070397542
177,527.0,0.13117068180522107,0.0006776670227044204,0.2175139451989695
178,528.0,0.13109681415969202,0.0006819601124920902,0.2173282796939636
179,529.0,0.13106475706739434,0.0006821611609175045,0.21714261418895767
180,530.0,0.13107121776838845,0.0006791180829266749,0.21695694868395174
181,531.0,0.13108638419520194,0.0006691707119830889,0.2167712831789458
182,532.0,0.13109180726153122,0.000662868268140379,0.21658561767393988
183,533.0,0.13105374094894318,0.0006557450345674274,0.21639995216893396
184,534.0,0.13103769523387282,0.0006542448002379768,0.21621428666392803
185,535.0,0.13097583358903525,0.0006556771106050372,0.21602862115892213
186,536.0,0.13092738886881305,0.0006544903730628901,0.21583149625567954
187,537.0,0.13090881853258343,0.0006514895697707302,0.21560572285684526
188,538.0,0.13085025715007398,0.0006502481092434103,0.215379949458011
189,539.0,0.1307836041342614,0.0006501261003290518,0.21515417605917675
190,540.0,0.13076901378348552,0.000649408882511543,0.2149284026603425
191,541.0,0.13076092602404016,0.0006532683009447816,0.21470262926150824
192,542.0,0.13072521651563412,0.0006577553243882988,0.21447685586267398
193,543.0,0.13072193557595935,0.0006616016572287258,0.21425108246383973
194,544.0,0.13069434641144254,0.000662693019915212,0.21402530906500547
195,545.0,0.1306656739858349,0.0006617166329396899,0.21379953566617121
196,546.0,0.13070194376212046,0.0006586400910365001,0.21357376226733696
197,547.0,0.13075562430884458,0.0006579661045655973,0.2133479888685027
198,548.0,0.1307073099011012,0.0006541794864013495,0.21312221546966845
199,549.0,0.1307711630876028,0.0006542674315978698,0.2128964420708342
200,550.0,0.13078060558639118,0.00065484389466451,0.21267066867199994
201,551.0,0.13070075502943804,0.0006584828790643903,0.21228371876694926
202,552.0,0.1305975053620499,0.0006599102266511696,0.2118967688618986
203,553.0,0.13050260727804544,0.0006605018696575774,0.21150981895684795
204,554.0,0.13037777309965934,0.0006600240387120997,0.21112286905179728
205,555.0,0.130311156628939,0.0006574922638537713,0.2107359191467466
206,556.0,0.13026863975031874,0.0006575052826190613,0.21034896924169594
207,557.0,0.1301984625615684,0.0006549024529396855,0.2099620193366453
208,558.0,0.13003222634878192,0.0006507267014031347,0.20957506943159462
209,559.0,0.1299749945470332,0.0006480603220530764,0.20918811952654395
210,560.0,0.12993004814603676,0.0006520199222545622,0.20880116962149328
211,561.0,0.12979417899395648,0.0006592419560881744,0.20841421971644264
212,562.0,0.12972842819079222,0.000662551200614036,0.20802726981139197
213,563.0,0.12965868840274014,0.0006600285569412668,0.2076403199063413
214,564.0,0.12952624035235347,0.0006513563255932828,0.20725337000129063
215,565.0,0.1293500722819184,0.0006424049751230241,0.20675337112516085
216,566.0,0.12913967546778127,0.0006340967322630348,0.20620815266059941
217,567.0,0.12892878621478743,0.0006331757523861515,0.20566293419603798
218,568.0,0.12867099423690967,0.0006387095791436241,0.20511771573147655
219,569.0,0.1284518580686656,0.0006501771991381063,0.20457249726691512
220,570.0,0.12827045926176198,0.0006609977505309017,0.20402727880235366
221,571.0,0.12807694355806984,0.0006640209471790791,0.20348206033779223
222,572.0,0.12783831974330256,0.0006567366718648743,0.2029368418732308
223,573.0,0.12761410496560446,0.00064883516901062,0.20239162340866937
224,574.0,0.1274176875304504,0.0006459004118358262,0.20184640494410794
225,575.0,0.12724203953727872,0.0006537160638258693,0.2013011864795465
226,576.0,0.12707150964978073,0.0006676026372452313,0.20075596801498505
227,577.0,0.12687425452835005,0.0006761490210761387,0.20021074955042362
228,578.0,0.126673457396305,0.0006754148597152253,0.19966553108586219
229,579.0,0.12653493342237307,0.0006707626592453914,0.19925602213998847
230,580.0,0.12651846773969325,0.0006679816442219443,0.19902745921903173
231,581.0,0.12652184649837414,0.0006691676379362002,0.19879889629807498
232,582.0,0.12651166289755983,0.0006697300516939398,0.19857033337711827
233,583.0,0.1265235950064173,0.0006718240082415991,0.19834177045616153
234,584.0,0.12651258376059063,0.0006786036600043923,0.19811320753520478
235,585.0,0.12649101245261538,0.0006896337772237066,0.19788464461424804
236,586.0,0.1265084083184379,0.000705219798417612,0.1976560816932913
237,587.0,0.12653255615591552,0.0007263835927281372,0.19742751877233455
238,588.0,0.12654258231873142,0.0007531896552170074,0.1971989558513778
239,589.0,0.12657314717614854,0.0007894229162252221,0.19697039293042107
240,590.0,0.1265815692416194,0.0008303138549323108,0.19674183000946432
241,591.0,0.12655217499882804,0.0008709078136328114,0.19651326708850758
242,592.0,0.1265437272463194,0.0009095331056225659,0.19628470416755084
243,593.0,0.1264881360464559,0.0009397879559774136,0.19605511518044602
244,594.0,0.12645113100174246,0.0009607081752788466,0.19581936979645265
245,595.0,0.12640880372303898,0.0009701984261036207,0.19558362441245924
246,596.0,0.1263831068946558,0.0009734059069681073,0.19534787902846587
247,597.0,0.12633200519946927,0.0009787253745034657,0.1951121336444725
248,598.0,0.12629816981303243,0.0009841309332514028,0.19487638826047912
249,599.0,0.12625011576404038,0.0009887501096277026,0.19464064287648575
250,600.0,0.12619581671427535,0.0009916462271342286,0.19440489749249235
251,601.0,0.12613623213610334,0.0009930027542057174,0.19416915210849897
252,602.0,0.12607423495889702,0.0009896270257945938,0.1939334067245056
253,603.0,0.12604053059563858,0.0009861531725684851,0.19369766134051222
254,604.0,0.12601294633781557,0.0009866118172698972,0.19346191595651885
255,605.0,0.1259812953464664,0.0009852668167899998,0.19322617057252547
256,606.0,0.12595856094107177,0.0009877890534841448,0.19299042518853207
257,607.0,0.12592820159071957,0.0009882715564720397,0.1927546798045387
258,608.0,0.12590470624952177,0.0009849851131603637,0.19250804205530178
259,609.0,0.1258546670828654,0.000979002544837051,0.19225958891185757
260,610.0,0.1257917262612648,0.0009734452888932264,0.1920111357684134
261,611.0,0.12573532427000542,0.0009699274593328028,0.1917626826249692
262,612.0,0.1256761269652291,0.0009677371721496442,0.191514229481525
263,613.0,0.12561531603510093,0.000966935037633456,0.1912657763380808
264,614.0,0.12555449058899498,0.0009664467244548439,0.19101732319463663
265,615.0,0.12551161217486195,0.0009673711674032061,0.19076887005119245
266,616.0,0.12544720947698618,0.0009717153645732689,0.19052041690774824
267,617.0,0.12537573120629478,0.0009737335543047262,0.19027196376430405
268,618.0,0.12533837052624752,0.0009747848971730932,0.19002351062085987
269,619.0,0.12531499595211998,0.000978171094471238,0.18977505747741566
270,620.0,0.12528058294079025,0.0009751265084135585,0.18952660433397148
271,621.0,0.125212397377026,0.0009710550885415353,0.1892781511905273
272,622.0,0.1252062334165995,0.0009663138320085707,0.18907845704955184
273,623.0,0.12520290004470655,0.0009647321565160826,0.188915332160428
274,624.0,0.12517264554196952,0.0009677363872509758,0.18875220727130412
275,625.0,0.12513555838631454,0.0009796268281088189,0.18858908238218025
276,626.0,0.12515060336439188,0.0009961600719325008,0.18842595749305638
277,627.0,0.1251716080553345,0.001010861801371231,0.1882628326039325
278,628.0,0.12517587668099087,0.0010184151503284092,0.18809970771480863
279,629.0,0.12520780264031148,0.001009340261473336,0.1879365828256848
280,630.0,0.12527854603564584,0.0009922566860819302,0.18777345793656092
281,631.0,0.125373747835041,0.0009701662542147783,0.18761033304743704
282,632.0,0.12544040801194759,0.0009540981257679543,0.18744720815831317
283,633.0,0.12547299266762466,0.0009441513871040406,0.1872840832691893
284,634.0,0.12548020467882376,0.0009388015244358157,0.18712095838006546
285,635.0,0.12543270131784345,0.000937054565638891,0.18695783349094158
286,636.0,0.1254094965108124,0.0009410910225083265,0.18678936177761604
287,637.0,0.1253598373782913,0.0009429504537402478,0.18660752300378633
288,638.0,0.12532822974262034,0.0009413203596794422,0.18642568422995662
289,639.0,0.125285665645626,0.0009387243311856988,0.18624384545612688
290,640.0,0.1252497549349372,0.0009370191028686208,0.18606200668229717
291,641.0,0.1252181222961226,0.0009352232443072212,0.18588016790846745
292,642.0,0.12519487836033696,0.0009349502812828015,0.18569832913463774
293,643.0,0.12516981941917005,0.0009385460807462493,0.185516490360808
294,644.0,0.12514093807426277,0.0009425573351459411,0.1853346515869783
295,645.0,0.12511717604787254,0.0009415391894714787,0.18515281281314858
296,646.0,0.12510920363593778,0.0009298569513894835,0.18497097403931886
297,647.0,0.12507266440505632,0.0009115355878402519,0.18478913526548915
298,648.0,0.12501367409156963,0.0008864459814849159,0.1846072964916594
299,649.0,0.12497684664768553,0.0008573920746299332,0.1844254577178297
300,650.0,0.12493681386165104,0.000827665983773113,0.184243618944
301,651.0,0.12474615955204833,0.0007959997678252483,0.18380962027725034
302,652.0,0.12457739493208903,0.0007652296211126318,0.18337562161050067
303,653.0,0.12439055926610793,0.0007449143015169242,0.18294162294375102
304,654.0,0.12415240485544976,0.0007301151501843089,0.18250762427700137
305,655.0,0.12384648365799421,0.0007180615070859621,0.1820736256102517
306,656.0,0.12357258247427697,0.0007144295985457262,0.18163962694350205
307,657.0,0.12348586240660778,0.0007213009523838981,0.1812056282767524
308,658.0,0.12335875924708639,0.0007240818008396783,0.18077162961000276
309,659.0,0.1230976155428147,0.0007319016819135767,0.18033763094325309
310,660.0,0.12280593401873638,0.0007333259383724164,0.17990363227650344
311,661.0,0.1225346425120331,0.000730547483418418,0.1794696336097538
312,662.0,0.12228573462480732,0.0007265131345745773,0.17903563494300412
313,663.0,0.12204975582169654,0.0007226455183969756,0.17860163627625447
314,664.0,0.12184170131711622,0.0007188812761226116,0.17816763760950483
315,665.0,0.12171194527569786,0.0007161359214549429,0.17785444187912672
316,666.0,0.12161066047213825,0.0007121199268833681,0.17758956732329725
317,667.0,0.12149750867720087,0.0007074831201091139,0.17732469276746776
318,668.0,0.12137938851180301,0.0007055285679633773,0.17705981821163827
319,669.0,0.1212762769739348,0.0007019020530249288,0.17679494365580878
320,670.0,0.12116820821164205,0.0006995831471766638,0.17653006909997931
321,671.0,0.12105570381716049,0.0006969827210803565,0.17626519454414982
322,672.0,0.12093641868901107,0.000696610357784878,0.17600031998832033
323,673.0,0.12080641737693774,0.0006958145304962825,0.17573544543249087
324,674.0,0.12070421145967437,0.0006961837878088493,0.17547057087666137
325,675.0,0.12060051658193109,0.0006956603456415713,0.17520569632083188
326,676.0,0.12048727007669904,0.0006952811017402003,0.17494082176500242
327,677.0,0.1203690018093187,0.0006944244146371606,0.17467594720917293
328,678.0,0.1202527324677201,0.0006926667191331395,0.17441107265334344
329,679.0,0.12013033737326641,0.0006921075453610722,0.1741411660343674
330,680.0,0.11999499877009014,0.0006910653564110294,0.1738645499978627
331,681.0,0.11984477821022327,0.0006897651686474044,0.17358793396135797
332,682.0,0.11971335166122751,0.0006861821015860827,0.17331131792485324
333,683.0,0.11957657910281941,0.0006827761089745013,0.17303470188834852
334,684.0,0.1194624524706344,0.0006807110105224371,0.1727580858518438
335,685.0,0.1193648778420692,0.0006781960048193003,0.17248146981533904
336,686.0,0.11925230666794097,0.0006736789294655863,0.17220485377883432
337,687.0,0.11909263084854937,0.0006674164364479754,0.1719282377423296
338,688.0,0.11900290700561834,0.0006625523806757857,0.17165162170582487
339,689.0,0.11898861159813368,0.0006539746819287962,0.17137500566932015
340,690.0,0.1188887046791457,0.0006533010264968161,0.17109838963281543
341,691.0,0.11872238564767874,0.0006525330872626248,0.17082177359631068
342,692.0,0.11854208138741959,0.0006496762562667116,0.17054515755980595
343,693.0,0.1184052327520289,0.0006448421519924738,0.17026363040561476
344,694.0,0.1182978063291588,0.0006386789940268575,0.16995263654530463
345,695.0,0.11818416865825886,0.000635300555525137,0.1696416426849945
346,696.0,0.11803780906491623,0.0006339688169521981,0.16933064882468435
347,697.0,0.11787913928931446,0.0006327971687643941,0.1690196549643742
348,698.0,0.1177376036638139,0.0006304859994562429,0.1687086611040641
349,699.0,0.11760213411524395,0.0006281893221451023,0.16839766724375396
350,700.0,0.11744892092222702,0.0006271816187406948,0.16808667338344382
351,701.0,0.117304908089364,0.0006268302593297373,0.1677756795231337
352,702.0,0.11715214486063706,0.0006239503332794914,0.16746468566282355
353,703.0,0.11697288679102207,0.0006217538195533089,0.16715369180251344
354,704.0,0.11680550607734039,0.0006196521092916024,0.1668426979422033
355,705.0,0.1166264163611446,0.0006162405924608792,0.16653170408189316
356,706.0,0.11643606028609804,0.0006133826154594807,0.16622071022158302
357,707.0,0.11624723961354813,0.0006121458832868107,0.16590971636127289
358,708.0,0.11600119268254745,0.0006091605559183572,0.16553899514677997
359,709.0,0.11574485010563816,0.000608554157175688,0.1651583193732566
360,710.0,0.11546838590833412,0.0006078637917173265,0.1647776435997332
361,711.0,0.11519310971235373,0.0006066571039990124,0.16439696782620986
362,712.0,0.11491409126124712,0.0006099954685275601,0.16401629205268647
363,713.0,0.11464366023836245,0.0006146243292420821,0.1636356162791631
364,714.0,0.11438948561049002,0.0006166450995876812,0.1632549405056397
365,715.0,0.11419406306940187,0.0006183894045697367,0.16287426473211633
366,716.0,0.11405316582963947,0.0006209726726949029,0.16249358895859295
367,717.0,0.11385542378268913,0.0006175371462440607,0.16211291318506957
368,718.0,0.1135074056532407,0.0006056429498849451,0.1617322374115462
369,719.0,0.11317586316622832,0.0006053249050157431,0.1613515616380228
370,720.0,0.112986929051443,0.0006044534162569074,0.16097088586449942
371,721.0,0.1127994864045535,0.0006060726760204216,0.16059021009097604
372,722.0,0.11261025456643176,0.0006048752884916374,0.1602817451263528
373,723.0,0.11247167715100581,0.0006020042250726165,0.1600274382684046
374,724.0,0.11233922748491636,0.0005977608298958529,0.1597731314104564
375,725.0,0.11220989136359637,0.0005997855060368805,0.1595188245525082
376,726.0,0.1121313570289678,0.000609615068911522,0.15926451769456001
377,727.0,0.11198210337444307,0.0006331609131153421,0.15901021083661185
378,728.0,0.11164857243360554,0.0006574342954496743,0.15875590397866365
379,729.0,0.11128705684628078,0.0006897238372507742,0.15850159712071546
380,730.0,0.1108996902882396,0.0007270553699123732,0.15824729026276727
381,731.0,0.11059532574320087,0.0007675977727823919,0.1579929834048191
382,732.0,0.11030329057059243,0.0008113903670176355,0.1577386765468709
383,733.0,0.11001558529618288,0.0008523876813156727,0.1574843696889227
384,734.0,0.10972785566810808,0.0008894473643844007,0.15723006283097452
385,735.0,0.10945204274986325,0.0009220137485078839,0.15697575597302635
386,736.0,0.10916055559001536,0.000951936529433465,0.15668525889652207
387,737.0,0.10882772166448099,0.0009772530434115443,0.15630428627362766
388,738.0,0.10852502534067529,0.0010007483302286156,0.15592331365073323
389,739.0,0.108238058763464,0.0010209551120975266,0.1555423410278388
390,740.0,0.10798419461810896,0.0010347786249193295,0.15516136840494435
391,741.0,0.10772374166881775,0.001041389323872794,0.1547803957820499
392,742.0,0.10745933011580187,0.0010409942784403252,0.15439942315915547
393,743.0,0.10718038509502298,0.001036604314864465,0.15401845053626104
394,744.0,0.10689965175180284,0.0010300722417012653,0.1536374779133666
395,745.0,0.10662931285517006,0.001024349877139062,0.15325650529047216
396,746.0,0.10636224835077128,0.0010173642353181471,0.15287553266757772
397,747.0,0.10612247489809108,0.0010124252136618664,0.15249456004468329
398,748.0,0.1058666376523743,0.001016176535571964,0.15211358742178885
399,749.0,0.10554427680801219,0.0010245493181360004,0.1517326147988944
400,750.0,0.10519281468475095,0.0010335045423809498,0.15135164217599997
401,751.0,0.10494555315920907,0.0010398276608842192,0.15106744605465638
402,752.0,0.10476216407598025,0.0010411639901535719,0.1507832499333128
403,753.0,0.10458263932440005,0.0010431099119214836,0.15049905381196918
404,754.0,0.10435579051571328,0.0010423448781722864,0.1502148576906256
405,755.0,0.10408019629257206,0.0010431885946973632,0.149930661569282
406,756.0,0.10381028542065485,0.0010431882393693588,0.14964646544793841
407,757.0,0.10357466697133264,0.0010483263325578188,0.14936226932659483
408,758.0,0.10336010904068697,0.0010532156307211324,0.1490780732052512
409,759.0,0.10314006756486065,0.0010635865073610298,0.14879387708390762
410,760.0,0.10292852006650377,0.0010715131309048747,0.14850968096256403
411,761.0,0.10270880955167341,0.0010722937307936708,0.14822548484122045
