,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.0046604952098450265,0.0011114705548168175,0.06194709279500001
1,351.0,0.0049725848055494105,0.0011773497362815766,0.06275404064218587
2,352.0,0.005312327345027624,0.0012474720098524163,0.06356098848937172
3,353.0,0.005718469179753686,0.0013245095051555489,0.06436793633655757
4,354.0,0.006139549618804293,0.0014107508394503854,0.06517488418374343
5,355.0,0.00655861934727145,0.001500113433062383,0.06598183203092929
6,356.0,0.007018753790922039,0.00159213016713133,0.06678877987811514
7,357.0,0.007500424716135866,0.0016861011182439647,0.067595727725301
8,358.0,0.008000943333418494,0.001780944690347752,0.06840267557248685
9,359.0,0.00851440392665018,0.001880657825686522,0.06920962341967271
10,360.0,0.009007003003042422,0.0019882093924427353,0.07001657126685856
11,361.0,0.00949707714046239,0.002099380800518964,0.07082351911404441
12,362.0,0.009988749427332196,0.002198190253389751,0.07163046696123027
13,363.0,0.010548958151026994,0.0023029886503046744,0.07243741480841612
14,364.0,0.011108643272784737,0.0024331529201783047,0.07324436265560198
15,365.0,0.011643517035506179,0.002561347980091076,0.07420920300804204
16,366.0,0.012249575239790842,0.002679515064436497,0.0752372003625838
17,367.0,0.013028977824483557,0.0028119641224774975,0.07626519771712555
18,368.0,0.01369743677005453,0.0029518594978004955,0.07729319507166729
19,369.0,0.014377480322278206,0.003099306621191997,0.07832119242620904
20,370.0,0.015081747191074172,0.0032460173947021814,0.07934918978075078
21,371.0,0.015801543385078012,0.003396228348951901,0.08037718713529253
22,372.0,0.016521424149862546,0.00354986237620036,0.08140518448983428
23,373.0,0.017263031683467874,0.0037073522212622565,0.08243318184437604
24,374.0,0.018010284353608724,0.0038648080055800086,0.08346117919891778
25,375.0,0.01878219427023048,0.004024605195505346,0.08448917655345953
26,376.0,0.01958014516832537,0.004187285237791134,0.08551717390800127
27,377.0,0.02039050408729699,0.0043581645646701556,0.08654517126254302
28,378.0,0.02121335613620316,0.00453582548743375,0.08757316861708478
29,379.0,0.02210006264715016,0.004725396952876767,0.08884996151162299
30,380.0,0.023131999771844856,0.004941269698656521,0.09045848179282313
31,381.0,0.02406441823795029,0.005133844132741438,0.09206700207402328
32,382.0,0.02500075112687321,0.005329010203326915,0.09367552235522342
33,383.0,0.025939436013128495,0.0055302382608591015,0.09528404263642357
34,384.0,0.0268637360015942,0.005736620337581327,0.09689256291762371
35,385.0,0.027782428664506992,0.005942448667534444,0.09850108319882386
36,386.0,0.02872790269594157,0.006157572261080079,0.100109603480024
37,387.0,0.02969051817995049,0.006370907178437329,0.10171812376122415
38,388.0,0.030652733515211285,0.006583435120018949,0.1033266440424243
