,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.006351847491943456,0.0006816430431361843,0.06194709279500001
1,351.0,0.006801038897722892,0.0006975141068386345,0.06275404064218587
2,352.0,0.007300317632331562,0.0007134239787266493,0.06356098848937172
3,353.0,0.007867123393271483,0.0007327194014003112,0.06436793633655757
4,354.0,0.008477136965263645,0.0007655929326020662,0.06517488418374343
5,355.0,0.00909504511909539,0.0007914811997006563,0.06598183203092929
6,356.0,0.009778857935179453,0.0008122489920266823,0.06678877987811514
7,357.0,0.0105023193377032,0.0008298726850016349,0.067595727725301
8,358.0,0.011264365335750462,0.0008539950296489458,0.06840267557248685
9,359.0,0.012051091677204166,0.0008765431710188805,0.06920962341967271
10,360.0,0.012804992493683645,0.0008926252859050417,0.07001657126685856
11,361.0,0.013543707089707003,0.0009061382347642756,0.07082351911404441
12,362.0,0.01429868357099572,0.0009178246557952095,0.07163046696123027
13,363.0,0.015146372175059332,0.0009220616891703634,0.07243741480841612
14,364.0,0.01599405547968632,0.0009430705142515374,0.07324436265560198
15,365.0,0.016814233196758288,0.00096958980204613,0.07420920300804204
16,366.0,0.017734194163640686,0.0009810915602316644,0.0752372003625838
17,367.0,0.018890259645751466,0.0010050058686350797,0.07626519771712555
18,368.0,0.019947649374671982,0.0010399243602957936,0.07729319507166729
19,369.0,0.021040193719165413,0.0010654757178358823,0.07832119242620904
20,370.0,0.02216804665756648,0.0010911086996881723,0.07934918978075078
21,371.0,0.02330379310752998,0.0011195580917065667,0.08037718713529253
22,372.0,0.02443409183046318,0.0011412021196819699,0.08140518448983428
23,373.0,0.02558193707175164,0.0011597584132418308,0.08243318184437604
24,374.0,0.026728904108599107,0.0011735771355675865,0.08346117919891778
25,375.0,0.027907422407821965,0.0011846876740798712,0.08448917655345953
26,376.0,0.029137223028436115,0.0012092930142991553,0.08551717390800127
27,377.0,0.030399643438340156,0.0012289489466832861,0.08654517126254302
28,378.0,0.03169655752619131,0.0012467373002926837,0.08757316861708478
29,379.0,0.033090800356287614,0.0012663434492138589,0.08884996151162299
30,380.0,0.034703395899892686,0.0012871217567229155,0.09045848179282313
31,381.0,0.03629262321689844,0.0012279583022585861,0.09206700207402328
32,382.0,0.037917107194697694,0.0012126431476830353,0.09367552235522342
33,383.0,0.03954161197932082,0.0011995323754162104,0.09528404263642357
