,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.005649006288436318,0.0005677137713133903,0.06194709279500001
1,351.0,0.005988748007384137,0.0005825672468615862,0.06275404064218587
2,352.0,0.006367060925568679,0.0006072705075307852,0.06356098848937172
3,353.0,0.006796166282054975,0.0006377202422716003,0.06436793633655757
4,354.0,0.007265415214827222,0.0006659323185380251,0.06517488418374343
5,355.0,0.00775330443650508,0.0006878594482103319,0.06598183203092929
6,356.0,0.008273882672339193,0.0007163536316446139,0.06678877987811514
7,357.0,0.00879171199802984,0.0007488151429030078,0.067595727725301
8,358.0,0.009332402637703918,0.0007775702839347566,0.06840267557248685
9,359.0,0.00991649380262271,0.0007958454911484173,0.06920962341967271
10,360.0,0.010494682423900137,0.0008047589763936905,0.07001657126685856
11,361.0,0.01105300029041765,0.0008176877206714264,0.07082351911404441
12,362.0,0.01158891834374352,0.0008432323417301396,0.07163046696123027
13,363.0,0.012206274934252179,0.0008819228395022728,0.07243741480841612
14,364.0,0.012871185843868897,0.0009141887333268212,0.07324436265560198
15,365.0,0.013545144763867933,0.0009422341867683589,0.07420920300804204
16,366.0,0.014297255788177095,0.0009795233825932604,0.0752372003625838
17,367.0,0.015168925416988189,0.0010215674756107595,0.07626519771712555
18,368.0,0.01593137874699767,0.0010473150128643214,0.07729319507166729
19,369.0,0.016703632955223355,0.0010622816098166726,0.07832119242620904
20,370.0,0.01746600123941451,0.0010757593129337103,0.07934918978075078
21,371.0,0.018234683013276094,0.001094226363076755,0.08037718713529253
22,372.0,0.019050976245407334,0.0011140219665826553,0.08140518448983428
23,373.0,0.019887475179897182,0.00113698658399468,0.08243318184437604
24,374.0,0.020719132573373013,0.001161603891274079,0.08346117919891778
25,375.0,0.021580072306665758,0.0011876475237547104,0.08448917655345953
26,376.0,0.0224751906812603,0.0012116407087506547,0.08551717390800127
27,377.0,0.023393506554105322,0.0012324358409271509,0.08654517126254302
28,378.0,0.02434091677397066,0.0012521329810403843,0.08757316861708478
29,379.0,0.025359564499867725,0.0012763481729092193,0.08884996151162299
30,380.0,0.026533842038847,0.0013063784893592937,0.09045848179282313
31,381.0,0.027583646261689434,0.001299871204775822,0.09206700207402328
32,382.0,0.02864850927891799,0.0012932394337959972,0.09367552235522342
